feature,method,missing_omics,Spearman
AP4E1|23431,rf,mirna,0
APBB2|323,enet,mirna,0
APBB2|323,knn1,mirna,0
APBB2|323,knn50,mirna,0
APBB2|323,knn_iter,mirna,0
APBB2|323,mean,mirna,0
APBB2|323,median,mirna,0
APBB2|323,random,mirna,0
APBB2|323,rf,mirna,0
APEX1;OSGEP,enet,mirna,0
APEX1;OSGEP,knn1,mirna,0
APEX1;OSGEP,knn50,mirna,0
APEX1;OSGEP,knn_iter,mirna,0
APEX1;OSGEP,mean,mirna,0
APEX1;OSGEP,median,mirna,0
APEX1;OSGEP,random,mirna,0
APEX1;OSGEP,rf,mirna,0
APH1B|83464,enet,mirna,0
APH1B|83464,knn1,mirna,0
APH1B|83464,knn50,mirna,0
APH1B|83464,knn_iter,mirna,0
APH1B|83464,mean,mirna,0
APH1B|83464,median,mirna,0
APH1B|83464,random,mirna,0
APH1B|83464,rf,mirna,0
APIP|51074,enet,mirna,0
APIP|51074,knn1,mirna,0
APIP|51074,knn50,mirna,0
APIP|51074,knn_iter,mirna,0
APIP|51074,mean,mirna,0
APIP|51074,median,mirna,0
APIP|51074,random,mirna,0
APIP|51074,rf,mirna,0
APLP1,enet,mirna,0
APLP1,knn1,mirna,0
APLP1,knn50,mirna,0
APLP1,knn_iter,mirna,0
APLP1,mean,mirna,0
APLP1,median,mirna,0
APLP1,random,mirna,0
APLP1,rf,mirna,0
APLP2|334,enet,mirna,0
APLP2|334,knn1,mirna,0
APLP2|334,knn50,mirna,0
APLP2|334,knn_iter,mirna,0
APLP2|334,mean,mirna,0
APLP2|334,median,mirna,0
APLP2|334,random,mirna,0
APLP2|334,rf,mirna,0
APOA1,enet,mirna,0
APOA1,knn1,mirna,0
APOA1,knn50,mirna,0
APOA1,knn_iter,mirna,0
APOA1,mean,mirna,0
APOA1,median,mirna,0
APOA1,random,mirna,0
APOA1,rf,mirna,0
APOC1|341,enet,mirna,0
APOC1|341,knn1,mirna,0
APOC1|341,knn50,mirna,0
APOC1|341,knn_iter,mirna,0
APOC1|341,mean,mirna,0
APOC1|341,median,mirna,0
APOC1|341,random,mirna,0
APOC1|341,rf,mirna,0
APOE,enet,mirna,0
APOE,knn1,mirna,0
APOE,knn50,mirna,0
APOE,knn_iter,mirna,0
APOE,mean,mirna,0
APOE,median,mirna,0
APOE,random,mirna,0
APOE,rf,mirna,0
AQP6,enet,mirna,0
AQP6,knn1,mirna,0
AQP6,knn50,mirna,0
AQP6,knn_iter,mirna,0
AQP6,mean,mirna,0
AQP6,median,mirna,0
AQP6,random,mirna,0
AQP6,rf,mirna,0
ARF4|378,enet,mirna,0
ARF4|378,knn1,mirna,0
ARF4|378,knn50,mirna,0
ARF4|378,knn_iter,mirna,0
ARF4|378,mean,mirna,0
ARF4|378,median,mirna,0
ARF4|378,random,mirna,0
ARF4|378,rf,mirna,0
ARFGAP2|84364,enet,mirna,0
ARFGAP2|84364,knn1,mirna,0
ARFGAP2|84364,knn50,mirna,0
ARFGAP2|84364,knn_iter,mirna,0
ARFGAP2|84364,mean,mirna,0
ARFGAP2|84364,median,mirna,0
ARFGAP2|84364,random,mirna,0
ARFGAP2|84364,rf,mirna,0
ARFRP1;ZGPAT,enet,mirna,0
ARFRP1;ZGPAT,knn1,mirna,0
ARFRP1;ZGPAT,knn50,mirna,0
ARFRP1;ZGPAT,knn_iter,mirna,0
ARFRP1;ZGPAT,mean,mirna,0
ARFRP1;ZGPAT,median,mirna,0
ARFRP1;ZGPAT,random,mirna,0
ARFRP1;ZGPAT,rf,mirna,0
ARHGAP4,enet,mirna,0
ARHGAP4,knn1,mirna,0
ARHGAP4,knn50,mirna,0
ARHGAP4,knn_iter,mirna,0
ARHGAP4,mean,mirna,0
ARHGAP4,median,mirna,0
ARHGAP4,random,mirna,0
ARHGAP4,rf,mirna,0
ARHGEF1,enet,mirna,0
ARHGEF1,knn1,mirna,0
ARHGEF1,knn50,mirna,0
ARHGEF1,knn_iter,mirna,0
ARHGEF1,mean,mirna,0
ARHGEF1,median,mirna,0
ARHGEF1,random,mirna,0
ARHGEF1,rf,mirna,0
ARHGEF11|9826,enet,mirna,0
ARHGEF11|9826,knn1,mirna,0
ARHGEF11|9826,knn50,mirna,0
ARHGEF11|9826,knn_iter,mirna,0
ARHGEF11|9826,mean,mirna,0
ARHGEF11|9826,median,mirna,0
ARHGEF11|9826,random,mirna,0
ARHGEF11|9826,rf,mirna,0
ARIH2|10425,enet,mirna,0
ARIH2|10425,knn1,mirna,0
ARIH2|10425,knn50,mirna,0
ARIH2|10425,knn_iter,mirna,0
ARIH2|10425,mean,mirna,0
ARIH2|10425,median,mirna,0
ARIH2|10425,random,mirna,0
ARIH2|10425,rf,mirna,0
ARL2BP|23568,enet,mirna,0
ARL2BP|23568,knn1,mirna,0
ARL2BP|23568,knn50,mirna,0
ARL2BP|23568,knn_iter,mirna,0
ARL2BP|23568,mean,mirna,0
ARL2BP|23568,median,mirna,0
ARL2BP|23568,random,mirna,0
ARL2BP|23568,rf,mirna,0
ARL6IP1,enet,mirna,0
ARL6IP1,knn1,mirna,0
ARL6IP1,knn50,mirna,0
ARL6IP1,knn_iter,mirna,0
ARL6IP1,mean,mirna,0
ARL6IP1,median,mirna,0
ARL6IP1,random,mirna,0
ARL6IP1,rf,mirna,0
ARL6IP6|151188,enet,mirna,0
ARL6IP6|151188,knn1,mirna,0
ARL6IP6|151188,knn50,mirna,0
ARL6IP6|151188,knn_iter,mirna,0
ARL6IP6|151188,mean,mirna,0
ARL6IP6|151188,median,mirna,0
ARL6IP6|151188,random,mirna,0
ARL6IP6|151188,rf,mirna,0
ARMCX3,enet,mirna,0
ARMCX3,knn1,mirna,0
ARMCX3,knn50,mirna,0
ARMCX3,knn_iter,mirna,0
ARMCX3,mean,mirna,0
ARMCX3,median,mirna,0
ARMCX3,random,mirna,0
ARMCX3,rf,mirna,0
ARNT2,enet,mirna,0
ARNT2,knn1,mirna,0
ARNT2,knn50,mirna,0
ARNT2,knn_iter,mirna,0
ARNT2,mean,mirna,0
ARNT2,median,mirna,0
ARNT2,random,mirna,0
ARNT2,rf,mirna,0
ARNT|405,enet,mirna,0
ARNT|405,knn1,mirna,0
ARNT|405,knn50,mirna,0
ARNT|405,knn_iter,mirna,0
ARNT|405,mean,mirna,0
ARNT|405,median,mirna,0
ARNT|405,random,mirna,0
ARNT|405,rf,mirna,0
ARPC1A,enet,mirna,0
ARPC1A,knn1,mirna,0
ARPC1A,knn50,mirna,0
ARPC1A,knn_iter,mirna,0
ARPC1A,mean,mirna,0
ARPC1A,median,mirna,0
ARPC1A,random,mirna,0
ARPC1A,rf,mirna,0
ARPC4;TADA3,enet,mirna,0
ARPC4;TADA3,knn1,mirna,0
ARPC4;TADA3,knn50,mirna,0
ARPC4;TADA3,knn_iter,mirna,0
ARPC4;TADA3,mean,mirna,0
ARPC4;TADA3,median,mirna,0
ARPC4;TADA3,random,mirna,0
ARPC4;TADA3,rf,mirna,0
ARSK|153642,enet,mirna,0
ARSK|153642,knn1,mirna,0
ARSK|153642,knn50,mirna,0
ARSK|153642,knn_iter,mirna,0
ARSK|153642,mean,mirna,0
ARSK|153642,median,mirna,0
ARSK|153642,random,mirna,0
ARSK|153642,rf,mirna,0
ARV1,enet,mirna,0
ARV1,knn1,mirna,0
ARV1,knn50,mirna,0
ARV1,knn_iter,mirna,0
ARV1,mean,mirna,0
ARV1,median,mirna,0
ARV1,random,mirna,0
ARV1,rf,mirna,0
ASAH2,enet,mirna,0
ASAH2,knn1,mirna,0
ASAH2,knn50,mirna,0
ASAH2,knn_iter,mirna,0
ASAH2,mean,mirna,0
ASAH2,median,mirna,0
ASAH2,random,mirna,0
ASAH2,rf,mirna,0
ASAP1|50807,enet,mirna,0
ASAP1|50807,knn1,mirna,0
ASAP1|50807,knn50,mirna,0
ASAP1|50807,knn_iter,mirna,0
ASAP1|50807,mean,mirna,0
ASAP1|50807,median,mirna,0
ASAP1|50807,random,mirna,0
ASAP1|50807,rf,mirna,0
ASAP3|55616,enet,mirna,0
ASAP3|55616,knn1,mirna,0
ASAP3|55616,knn50,mirna,0
ASAP3|55616,knn_iter,mirna,0
ASAP3|55616,mean,mirna,0
ASAP3|55616,median,mirna,0
ASAP3|55616,random,mirna,0
ASAP3|55616,rf,mirna,0
ASB16;C17orf65,enet,mirna,0
ASB16;C17orf65,knn1,mirna,0
ASB16;C17orf65,knn50,mirna,0
ASB16;C17orf65,knn_iter,mirna,0
ASB16;C17orf65,mean,mirna,0
ASB16;C17orf65,median,mirna,0
ASB16;C17orf65,random,mirna,0
ASB16;C17orf65,rf,mirna,0
ASCC2|84164,enet,mirna,0
ASCC2|84164,knn1,mirna,0
ASCC2|84164,knn50,mirna,0
ASCC2|84164,knn_iter,mirna,0
ASCC2|84164,mean,mirna,0
ASCC2|84164,median,mirna,0
ASCC2|84164,random,mirna,0
ASCC2|84164,rf,mirna,0
ASRGL1,enet,mirna,0
ASRGL1,knn1,mirna,0
ASRGL1,knn50,mirna,0
ASRGL1,knn_iter,mirna,0
ASRGL1,mean,mirna,0
ASRGL1,median,mirna,0
ASRGL1,random,mirna,0
ASRGL1,rf,mirna,0
ASTE1|28990,enet,mirna,0
ASTE1|28990,knn1,mirna,0
ASTE1|28990,knn50,mirna,0
ASTE1|28990,knn_iter,mirna,0
ASTE1|28990,mean,mirna,0
ASTE1|28990,median,mirna,0
ASTE1|28990,random,mirna,0
ASTE1|28990,rf,mirna,0
ATAD2B|54454,enet,mirna,0
ATAD2B|54454,knn1,mirna,0
ATAD2B|54454,knn50,mirna,0
ATAD2B|54454,knn_iter,mirna,0
ATAD2B|54454,mean,mirna,0
ATAD2B|54454,median,mirna,0
ATAD2B|54454,random,mirna,0
ATAD2B|54454,rf,mirna,0
ATAD3C|219293,enet,mirna,0
ATAD3C|219293,knn1,mirna,0
ATAD3C|219293,knn50,mirna,0
ATAD3C|219293,knn_iter,mirna,0
ATAD3C|219293,mean,mirna,0
ATAD3C|219293,median,mirna,0
ATAD3C|219293,random,mirna,0
ATAD3C|219293,rf,mirna,0
ATF1|466,enet,mirna,0
ATF1|466,knn1,mirna,0
ATF1|466,knn50,mirna,0
ATF1|466,knn_iter,mirna,0
ATF1|466,mean,mirna,0
ATF1|466,median,mirna,0
ATF1|466,random,mirna,0
ATF1|466,rf,mirna,0
ATG4A|115201,enet,mirna,0
ATG4A|115201,knn1,mirna,0
ATG4A|115201,knn50,mirna,0
ATG4A|115201,knn_iter,mirna,0
ATG4A|115201,mean,mirna,0
ATG4A|115201,median,mirna,0
ATG4A|115201,random,mirna,0
ATG4A|115201,rf,mirna,0
ATP10D|57205,enet,mirna,0
ATP10D|57205,knn1,mirna,0
ATP10D|57205,knn50,mirna,0
ATP10D|57205,knn_iter,mirna,0
ATP10D|57205,mean,mirna,0
ATP10D|57205,median,mirna,0
ATP10D|57205,random,mirna,0
ATP10D|57205,rf,mirna,0
ATP1A3,enet,mirna,0
ATP1A3,knn1,mirna,0
ATP1A3,knn50,mirna,0
ATP1A3,knn_iter,mirna,0
ATP1A3,mean,mirna,0
ATP1A3,median,mirna,0
ATP1A3,random,mirna,0
ATP1A3,rf,mirna,0
ATP5B|506,enet,mirna,0
ATP5B|506,knn1,mirna,0
ATP5B|506,knn50,mirna,0
ATP5B|506,knn_iter,mirna,0
ATP5B|506,mean,mirna,0
ATP5B|506,median,mirna,0
ATP5B|506,random,mirna,0
ATP5B|506,rf,mirna,0
ATP5H|10476,enet,mirna,0
ATP5H|10476,knn1,mirna,0
ATP5H|10476,knn50,mirna,0
ATP5H|10476,knn_iter,mirna,0
ATP5H|10476,mean,mirna,0
ATP5H|10476,median,mirna,0
ATP5H|10476,random,mirna,0
ATP5H|10476,rf,mirna,0
ATP5O|539,enet,mirna,0
ATP5O|539,knn1,mirna,0
ATP5O|539,knn50,mirna,0
ATP5O|539,knn_iter,mirna,0
ATP5O|539,mean,mirna,0
ATP5O|539,median,mirna,0
ATP5O|539,random,mirna,0
ATP5O|539,rf,mirna,0
ATP6AP2|10159,enet,mirna,0
ATP6AP2|10159,knn1,mirna,0
ATP6AP2|10159,knn50,mirna,0
ATP6AP2|10159,knn_iter,mirna,0
ATP6AP2|10159,mean,mirna,0
ATP6AP2|10159,median,mirna,0
ATP6AP2|10159,random,mirna,0
ATP6AP2|10159,rf,mirna,0
ATP6V1A|523,enet,mirna,0
ATP6V1A|523,knn1,mirna,0
ATP6V1A|523,knn50,mirna,0
ATP6V1A|523,knn_iter,mirna,0
ATP6V1A|523,mean,mirna,0
ATP6V1A|523,median,mirna,0
ATP6V1A|523,random,mirna,0
ATP6V1A|523,rf,mirna,0
ATP6V1D|51382,enet,mirna,0
ATP6V1D|51382,knn1,mirna,0
ATP6V1D|51382,knn50,mirna,0
ATP6V1D|51382,knn_iter,mirna,0
ATP6V1D|51382,mean,mirna,0
ATP6V1D|51382,median,mirna,0
ATP6V1D|51382,random,mirna,0
ATP6V1D|51382,rf,mirna,0
ATP7B|540,enet,mirna,0
ATP7B|540,knn1,mirna,0
ATP7B|540,knn50,mirna,0
ATP7B|540,knn_iter,mirna,0
ATP7B|540,mean,mirna,0
ATP7B|540,median,mirna,0
ATP7B|540,random,mirna,0
ATP7B|540,rf,mirna,0
ATP8B1|5205,enet,mirna,0
ATP8B1|5205,knn1,mirna,0
ATP8B1|5205,knn50,mirna,0
ATP8B1|5205,knn_iter,mirna,0
ATP8B1|5205,mean,mirna,0
ATP8B1|5205,median,mirna,0
ATP8B1|5205,random,mirna,0
ATP8B1|5205,rf,mirna,0
ATXN10|25814,enet,mirna,0
ATXN10|25814,knn1,mirna,0
ATXN10|25814,knn50,mirna,0
ATXN10|25814,knn_iter,mirna,0
ATXN10|25814,mean,mirna,0
ATXN10|25814,median,mirna,0
ATXN10|25814,random,mirna,0
ATXN10|25814,rf,mirna,0
ATXN1|6310,enet,mirna,0
ATXN1|6310,knn1,mirna,0
ATXN1|6310,knn50,mirna,0
ATXN1|6310,knn_iter,mirna,0
ATXN1|6310,mean,mirna,0
ATXN1|6310,median,mirna,0
ATXN1|6310,random,mirna,0
ATXN1|6310,rf,mirna,0
ATXN2,enet,mirna,0
ATXN2,knn1,mirna,0
ATXN2,knn50,mirna,0
ATXN2,knn_iter,mirna,0
ATXN2,mean,mirna,0
ATXN2,median,mirna,0
ATXN2,random,mirna,0
ATXN2,rf,mirna,0
ATXN7L3B|552889,enet,mirna,0
ATXN7L3B|552889,knn1,mirna,0
ATXN7L3B|552889,knn50,mirna,0
ATXN7L3B|552889,knn_iter,mirna,0
ATXN7L3B|552889,mean,mirna,0
ATXN7L3B|552889,median,mirna,0
ATXN7L3B|552889,random,mirna,0
ATXN7L3B|552889,rf,mirna,0
AVL9|23080,enet,mirna,0
AVL9|23080,knn1,mirna,0
AVL9|23080,knn50,mirna,0
AVL9|23080,knn_iter,mirna,0
AVL9|23080,mean,mirna,0
AVL9|23080,median,mirna,0
AVL9|23080,random,mirna,0
AVL9|23080,rf,mirna,0
AWAT1,enet,mirna,0
AWAT1,knn1,mirna,0
AWAT1,knn50,mirna,0
AWAT1,knn_iter,mirna,0
AWAT1,mean,mirna,0
AWAT1,median,mirna,0
AWAT1,random,mirna,0
AWAT1,rf,mirna,0
AXIN1,enet,mirna,0
AXIN1,knn1,mirna,0
AXIN1,knn50,mirna,0
AXIN1,knn_iter,mirna,0
AXIN1,mean,mirna,0
AXIN1,median,mirna,0
AXIN1,random,mirna,0
AXIN1,rf,mirna,0
B3GALT4|8705,enet,mirna,0
B3GALT4|8705,knn1,mirna,0
B3GALT4|8705,knn50,mirna,0
B3GALT4|8705,knn_iter,mirna,0
B3GALT4|8705,mean,mirna,0
B3GALT4|8705,median,mirna,0
B3GALT4|8705,random,mirna,0
B3GALT4|8705,rf,mirna,0
B3GNT4,enet,mirna,0
B3GNT4,knn1,mirna,0
B3GNT4,knn50,mirna,0
B3GNT4,knn_iter,mirna,0
B3GNT4,mean,mirna,0
B3GNT4,median,mirna,0
B3GNT4,random,mirna,0
B3GNT4,rf,mirna,0
B4GALNT4,enet,mirna,0
B4GALNT4,knn1,mirna,0
B4GALNT4,knn50,mirna,0
B4GALNT4,knn_iter,mirna,0
B4GALNT4,mean,mirna,0
B4GALNT4,median,mirna,0
B4GALNT4,random,mirna,0
B4GALNT4,rf,mirna,0
B9D1|27077,enet,mirna,0
B9D1|27077,knn1,mirna,0
B9D1|27077,knn50,mirna,0
B9D1|27077,knn_iter,mirna,0
B9D1|27077,mean,mirna,0
B9D1|27077,median,mirna,0
B9D1|27077,random,mirna,0
B9D1|27077,rf,mirna,0
BACE1,enet,mirna,0
BACE1,knn1,mirna,0
BACE1,knn50,mirna,0
BACE1,knn_iter,mirna,0
BACE1,mean,mirna,0
BACE1,median,mirna,0
BACE1,random,mirna,0
BACE1,rf,mirna,0
BASP1;LOC285696,enet,mirna,0
BASP1;LOC285696,knn1,mirna,0
BASP1;LOC285696,knn50,mirna,0
BASP1;LOC285696,knn_iter,mirna,0
BASP1;LOC285696,mean,mirna,0
BASP1;LOC285696,median,mirna,0
BASP1;LOC285696,random,mirna,0
BASP1;LOC285696,rf,mirna,0
BAT4;CSNK2B,enet,mirna,0
BAT4;CSNK2B,knn1,mirna,0
BAT4;CSNK2B,knn50,mirna,0
BAT4;CSNK2B,knn_iter,mirna,0
BAT4;CSNK2B,mean,mirna,0
BAT4;CSNK2B,median,mirna,0
BAT4;CSNK2B,random,mirna,0
BAT4;CSNK2B,rf,mirna,0
BAZ2A;RBMS2,enet,mirna,0
BAZ2A;RBMS2,knn1,mirna,0
BAZ2A;RBMS2,knn50,mirna,0
BAZ2A;RBMS2,knn_iter,mirna,0
BAZ2A;RBMS2,mean,mirna,0
BAZ2A;RBMS2,median,mirna,0
BAZ2A;RBMS2,random,mirna,0
BAZ2A;RBMS2,rf,mirna,0
BBS4|585,enet,mirna,0
BBS4|585,knn1,mirna,0
BBS4|585,knn50,mirna,0
BBS4|585,knn_iter,mirna,0
BBS4|585,mean,mirna,0
BBS4|585,median,mirna,0
BBS4|585,random,mirna,0
BBS4|585,rf,mirna,0
BBX,enet,mirna,0
BBX,knn1,mirna,0
BBX,knn50,mirna,0
BBX,knn_iter,mirna,0
BBX,mean,mirna,0
BBX,median,mirna,0
BBX,random,mirna,0
BBX,rf,mirna,0
BCAM|4059,enet,mirna,0
BCAM|4059,knn1,mirna,0
BCAM|4059,knn50,mirna,0
BCAM|4059,knn_iter,mirna,0
BCAM|4059,mean,mirna,0
BCAM|4059,median,mirna,0
BCAM|4059,random,mirna,0
BCAM|4059,rf,mirna,0
BCAR1|9564,enet,mirna,0
BCAR1|9564,knn1,mirna,0
BCAR1|9564,knn50,mirna,0
BCAR1|9564,knn_iter,mirna,0
BCAR1|9564,mean,mirna,0
BCAR1|9564,median,mirna,0
BCAR1|9564,random,mirna,0
BCAR1|9564,rf,mirna,0
BCAS2|10286,enet,mirna,0
BCAS2|10286,knn1,mirna,0
BCAS2|10286,knn50,mirna,0
BCAS2|10286,knn_iter,mirna,0
BCAS2|10286,mean,mirna,0
BCAS2|10286,median,mirna,0
BCAS2|10286,random,mirna,0
BCAS2|10286,rf,mirna,0
BCORL1|63035,enet,mirna,0
BCORL1|63035,knn1,mirna,0
BCORL1|63035,knn50,mirna,0
BCORL1|63035,knn_iter,mirna,0
BCORL1|63035,mean,mirna,0
BCORL1|63035,median,mirna,0
BCORL1|63035,random,mirna,0
BCORL1|63035,rf,mirna,0
BCR|613,enet,mirna,0
BCR|613,knn1,mirna,0
BCR|613,knn50,mirna,0
BCR|613,knn_iter,mirna,0
BCR|613,mean,mirna,0
BCR|613,median,mirna,0
BCR|613,random,mirna,0
BCR|613,rf,mirna,0
BDNF;BDNFOS,enet,mirna,0
BDNF;BDNFOS,knn1,mirna,0
BDNF;BDNFOS,knn50,mirna,0
BDNF;BDNFOS,knn_iter,mirna,0
BDNF;BDNFOS,mean,mirna,0
BDNF;BDNFOS,median,mirna,0
BDNF;BDNFOS,random,mirna,0
BDNF;BDNFOS,rf,mirna,0
BFSP1|631,enet,mirna,0
BFSP1|631,knn1,mirna,0
BFSP1|631,knn50,mirna,0
BFSP1|631,knn_iter,mirna,0
BFSP1|631,mean,mirna,0
BFSP1|631,median,mirna,0
BFSP1|631,random,mirna,0
BFSP1|631,rf,mirna,0
BGLAP|632,enet,mirna,0
BGLAP|632,knn1,mirna,0
BGLAP|632,knn50,mirna,0
BGLAP|632,knn_iter,mirna,0
BGLAP|632,mean,mirna,0
BGLAP|632,median,mirna,0
BGLAP|632,random,mirna,0
BGLAP|632,rf,mirna,0
BOC|91653,enet,mirna,0
BOC|91653,knn1,mirna,0
BOC|91653,knn50,mirna,0
BOC|91653,knn_iter,mirna,0
BOC|91653,mean,mirna,0
BOC|91653,median,mirna,0
BOC|91653,random,mirna,0
BOC|91653,rf,mirna,0
BPESC1,enet,mirna,0
BPESC1,knn1,mirna,0
BPESC1,knn50,mirna,0
BPESC1,knn_iter,mirna,0
BPESC1,mean,mirna,0
BPESC1,median,mirna,0
BPESC1,random,mirna,0
BPESC1,rf,mirna,0
BPTF|2186,enet,mirna,0
BPTF|2186,knn1,mirna,0
BPTF|2186,knn50,mirna,0
BPTF|2186,knn_iter,mirna,0
BPTF|2186,mean,mirna,0
BPTF|2186,median,mirna,0
BPTF|2186,random,mirna,0
BPTF|2186,rf,mirna,0
BRAP|8315,enet,mirna,0
BRAP|8315,knn1,mirna,0
BRAP|8315,knn50,mirna,0
BRAP|8315,knn_iter,mirna,0
BRAP|8315,mean,mirna,0
BRAP|8315,median,mirna,0
BRAP|8315,random,mirna,0
BRAP|8315,rf,mirna,0
BRD9|65980,enet,mirna,0
BRD9|65980,knn1,mirna,0
BRD9|65980,knn50,mirna,0
BRD9|65980,knn_iter,mirna,0
BRD9|65980,mean,mirna,0
BRD9|65980,median,mirna,0
BRD9|65980,random,mirna,0
BRD9|65980,rf,mirna,0
BRF2|55290,enet,mirna,0
BRF2|55290,knn1,mirna,0
BRF2|55290,knn50,mirna,0
BRF2|55290,knn_iter,mirna,0
BRF2|55290,mean,mirna,0
BRF2|55290,median,mirna,0
BRF2|55290,random,mirna,0
BRF2|55290,rf,mirna,0
BRPF1|7862,enet,mirna,0
BRPF1|7862,knn1,mirna,0
BRPF1|7862,knn50,mirna,0
BRPF1|7862,knn_iter,mirna,0
BRPF1|7862,mean,mirna,0
BRPF1|7862,median,mirna,0
BRPF1|7862,random,mirna,0
BRPF1|7862,rf,mirna,0
BSDC1|55108,enet,mirna,0
BSDC1|55108,knn1,mirna,0
BSDC1|55108,knn50,mirna,0
BSDC1|55108,knn_iter,mirna,0
BSDC1|55108,mean,mirna,0
BSDC1|55108,median,mirna,0
BSDC1|55108,random,mirna,0
BSDC1|55108,rf,mirna,0
BST1,enet,mirna,0
BST1,knn1,mirna,0
BST1,knn50,mirna,0
BST1,knn_iter,mirna,0
BST1,mean,mirna,0
BST1,median,mirna,0
BST1,random,mirna,0
BST1,rf,mirna,0
BST2|684,enet,mirna,0
BST2|684,knn1,mirna,0
BST2|684,knn50,mirna,0
BST2|684,knn_iter,mirna,0
BST2|684,mean,mirna,0
BST2|684,median,mirna,0
BST2|684,random,mirna,0
BST2|684,rf,mirna,0
BTBD10|84280,enet,mirna,0
BTBD10|84280,knn1,mirna,0
BTBD10|84280,knn50,mirna,0
BTBD10|84280,knn_iter,mirna,0
BTBD10|84280,mean,mirna,0
BTBD10|84280,median,mirna,0
BTBD10|84280,random,mirna,0
BTBD10|84280,rf,mirna,0
BTG2|7832,enet,mirna,0
BTG2|7832,knn1,mirna,0
BTG2|7832,knn50,mirna,0
BTG2|7832,knn_iter,mirna,0
BTG2|7832,mean,mirna,0
BTG2|7832,median,mirna,0
BTG2|7832,random,mirna,0
BTG2|7832,rf,mirna,0
BTK;TIMM8A,enet,mirna,0
BTK;TIMM8A,knn1,mirna,0
BTK;TIMM8A,knn50,mirna,0
BTK;TIMM8A,knn_iter,mirna,0
BTK;TIMM8A,mean,mirna,0
BTK;TIMM8A,median,mirna,0
BTK;TIMM8A,random,mirna,0
BTK;TIMM8A,rf,mirna,0
BUB3,enet,mirna,0
BUB3,knn1,mirna,0
BUB3,knn50,mirna,0
BUB3,knn_iter,mirna,0
BUB3,mean,mirna,0
BUB3,median,mirna,0
BUB3,random,mirna,0
BUB3,rf,mirna,0
C10orf111;RPP38,enet,mirna,0
C10orf111;RPP38,knn1,mirna,0
C10orf111;RPP38,knn50,mirna,0
C10orf111;RPP38,knn_iter,mirna,0
C10orf111;RPP38,mean,mirna,0
C10orf111;RPP38,median,mirna,0
C10orf111;RPP38,random,mirna,0
C10orf111;RPP38,rf,mirna,0
C10orf113;NEBL,enet,mirna,0
C10orf113;NEBL,knn1,mirna,0
C10orf113;NEBL,knn50,mirna,0
C10orf113;NEBL,knn_iter,mirna,0
C10orf113;NEBL,mean,mirna,0
C10orf113;NEBL,median,mirna,0
C10orf113;NEBL,random,mirna,0
C10orf113;NEBL,rf,mirna,0
C10orf116,enet,mirna,0
C10orf116,knn1,mirna,0
C10orf116,knn50,mirna,0
C10orf116,knn_iter,mirna,0
C10orf116,mean,mirna,0
C10orf116,median,mirna,0
C10orf116,random,mirna,0
C10orf116,rf,mirna,0
C10orf26|54838,enet,mirna,0
C10orf26|54838,knn1,mirna,0
C10orf26|54838,knn50,mirna,0
C10orf26|54838,knn_iter,mirna,0
C10orf26|54838,mean,mirna,0
C10orf26|54838,median,mirna,0
C10orf26|54838,random,mirna,0
C10orf26|54838,rf,mirna,0
C10orf2;MRPL43,enet,mirna,0
C10orf2;MRPL43,knn1,mirna,0
C10orf2;MRPL43,knn50,mirna,0
C10orf2;MRPL43,knn_iter,mirna,0
C10orf2;MRPL43,mean,mirna,0
C10orf2;MRPL43,median,mirna,0
C10orf2;MRPL43,random,mirna,0
C10orf2;MRPL43,rf,mirna,0
C10orf32|119032,enet,mirna,0
C10orf32|119032,knn1,mirna,0
C10orf32|119032,knn50,mirna,0
C10orf32|119032,knn_iter,mirna,0
C10orf32|119032,mean,mirna,0
C10orf32|119032,median,mirna,0
C10orf32|119032,random,mirna,0
C10orf32|119032,rf,mirna,0
C10orf41,enet,mirna,0
C10orf41,knn1,mirna,0
C10orf41,knn50,mirna,0
C10orf41,knn_iter,mirna,0
C10orf41,mean,mirna,0
C10orf41,median,mirna,0
C10orf41,random,mirna,0
C10orf41,rf,mirna,0
C10orf41;ZNF503,enet,mirna,0
C10orf41;ZNF503,knn1,mirna,0
C10orf41;ZNF503,knn50,mirna,0
C10orf41;ZNF503,knn_iter,mirna,0
C10orf41;ZNF503,mean,mirna,0
C10orf41;ZNF503,median,mirna,0
C10orf41;ZNF503,random,mirna,0
C10orf41;ZNF503,rf,mirna,0
C10orf88|80007,enet,mirna,0
C10orf88|80007,knn1,mirna,0
C10orf88|80007,knn50,mirna,0
C10orf88|80007,knn_iter,mirna,0
C10orf88|80007,mean,mirna,0
C10orf88|80007,median,mirna,0
C10orf88|80007,random,mirna,0
C10orf88|80007,rf,mirna,0
C11orf1|64776,enet,mirna,0
C11orf1|64776,knn1,mirna,0
C11orf1|64776,knn50,mirna,0
C11orf1|64776,knn_iter,mirna,0
C11orf1|64776,mean,mirna,0
C11orf1|64776,median,mirna,0
C11orf1|64776,random,mirna,0
C11orf1|64776,rf,mirna,0
C11orf70,enet,mirna,0
C11orf70,knn1,mirna,0
C11orf70,knn50,mirna,0
C11orf70,knn_iter,mirna,0
C11orf70,mean,mirna,0
C11orf70,median,mirna,0
C11orf70,random,mirna,0
C11orf70,rf,mirna,0
C11orf94,enet,mirna,0
C11orf94,knn1,mirna,0
C11orf94,knn50,mirna,0
C11orf94,knn_iter,mirna,0
C11orf94,mean,mirna,0
