feature,method,missing_omics,Spearman
C10orf2;MRPL43,knn75,mirna,0
C10orf32|119032,knn100,mirna,0
C10orf32|119032,knn200,mirna,0
C10orf32|119032,knn25,mirna,0
C10orf32|119032,knn75,mirna,0
C10orf41,knn100,mirna,0
C10orf41,knn200,mirna,0
C10orf41,knn25,mirna,0
C10orf41,knn75,mirna,0
C10orf41;ZNF503,knn100,mirna,0
C10orf41;ZNF503,knn200,mirna,0
C10orf41;ZNF503,knn25,mirna,0
C10orf41;ZNF503,knn75,mirna,0
C10orf88|80007,knn100,mirna,0
C10orf88|80007,knn200,mirna,0
C10orf88|80007,knn25,mirna,0
C10orf88|80007,knn75,mirna,0
C11orf1|64776,knn100,mirna,0
C11orf1|64776,knn200,mirna,0
C11orf1|64776,knn25,mirna,0
C11orf1|64776,knn75,mirna,0
C11orf70,knn100,mirna,0
C11orf70,knn200,mirna,0
C11orf70,knn25,mirna,0
C11orf70,knn75,mirna,0
C11orf94,knn100,mirna,0
C11orf94,knn200,mirna,0
C11orf94,knn25,mirna,0
C11orf94,knn75,mirna,0
C12orf27,knn100,mirna,0
C12orf27,knn200,mirna,0
C12orf27,knn25,mirna,0
C12orf27,knn75,mirna,0
C12orf41|54934,knn100,mirna,0
C12orf41|54934,knn200,mirna,0
C12orf41|54934,knn25,mirna,0
C12orf41|54934,knn75,mirna,0
C12orf53,knn100,mirna,0
C12orf53,knn200,mirna,0
C12orf53,knn25,mirna,0
C12orf53,knn75,mirna,0
C12orf5|57103,knn100,mirna,0
C12orf5|57103,knn200,mirna,0
C12orf5|57103,knn25,mirna,0
C12orf5|57103,knn75,mirna,0
C12orf72|254013,knn100,mirna,0
C12orf72|254013,knn200,mirna,0
C12orf72|254013,knn25,mirna,0
C12orf72|254013,knn75,mirna,0
C12orf76,knn100,mirna,0
C12orf76,knn200,mirna,0
C12orf76,knn25,mirna,0
C12orf76,knn75,mirna,0
C13orf1,knn100,mirna,0
C13orf1,knn200,mirna,0
C13orf1,knn25,mirna,0
C13orf1,knn75,mirna,0
C13orf29|283487,knn100,mirna,0
C13orf29|283487,knn200,mirna,0
C13orf29|283487,knn25,mirna,0
C13orf29|283487,knn75,mirna,0
C13orf31|144811,knn100,mirna,0
C13orf31|144811,knn200,mirna,0
C13orf31|144811,knn25,mirna,0
C13orf31|144811,knn75,mirna,0
C14orf101|54916,knn100,mirna,0
C14orf101|54916,knn200,mirna,0
C14orf101|54916,knn25,mirna,0
C14orf101|54916,knn75,mirna,0
C14orf118|55668,knn100,mirna,0
C14orf118|55668,knn200,mirna,0
C14orf118|55668,knn25,mirna,0
C14orf118|55668,knn75,mirna,0
C14orf1|11161,knn100,mirna,0
C14orf1|11161,knn200,mirna,0
C14orf1|11161,knn25,mirna,0
C14orf1|11161,knn75,mirna,0
C14orf4,knn100,mirna,0
C14orf4,knn200,mirna,0
C14orf4,knn25,mirna,0
C14orf4,knn75,mirna,0
C14orf45|80127,knn100,mirna,0
C14orf45|80127,knn200,mirna,0
C14orf45|80127,knn25,mirna,0
C14orf45|80127,knn75,mirna,0
C14orf49,knn100,mirna,0
C14orf49,knn200,mirna,0
C14orf49,knn25,mirna,0
C14orf49,knn75,mirna,0
C14orf64,knn100,mirna,0
C14orf64,knn200,mirna,0
C14orf64,knn25,mirna,0
C14orf64,knn75,mirna,0
C14orf80,knn100,mirna,0
C14orf80,knn200,mirna,0
C14orf80,knn25,mirna,0
C14orf80,knn75,mirna,0
C15orf40,knn100,mirna,0
C15orf40,knn200,mirna,0
C15orf40,knn25,mirna,0
C15orf40,knn75,mirna,0
C15orf40|123207,knn100,mirna,0
C15orf40|123207,knn200,mirna,0
C15orf40|123207,knn25,mirna,0
C15orf40|123207,knn75,mirna,0
C15orf48;MIR147B,knn100,mirna,0
C15orf48;MIR147B,knn200,mirna,0
C15orf48;MIR147B,knn25,mirna,0
C15orf48;MIR147B,knn75,mirna,0
C15orf50,knn100,mirna,0
C15orf50,knn200,mirna,0
C15orf50,knn25,mirna,0
C15orf50,knn75,mirna,0
C15orf61|145853,knn100,mirna,0
C15orf61|145853,knn200,mirna,0
C15orf61|145853,knn25,mirna,0
C15orf61|145853,knn75,mirna,0
C16orf42|115939,knn100,mirna,0
C16orf42|115939,knn200,mirna,0
C16orf42|115939,knn25,mirna,0
C16orf42|115939,knn75,mirna,0
C16orf53;PRRT2,knn100,mirna,0
C16orf53;PRRT2,knn200,mirna,0
C16orf53;PRRT2,knn25,mirna,0
C16orf53;PRRT2,knn75,mirna,0
C16orf7,knn100,mirna,0
C16orf7,knn200,mirna,0
C16orf7,knn25,mirna,0
C16orf7,knn75,mirna,0
C16orf71|146562,knn100,mirna,0
C16orf71|146562,knn200,mirna,0
C16orf71|146562,knn25,mirna,0
C16orf71|146562,knn75,mirna,0
C17orf54,knn100,mirna,0
C17orf54,knn200,mirna,0
C17orf54,knn25,mirna,0
C17orf54,knn75,mirna,0
C17orf62,knn100,mirna,0
C17orf62,knn200,mirna,0
C17orf62,knn25,mirna,0
C17orf62,knn75,mirna,0
C17orf67,knn100,mirna,0
C17orf67,knn200,mirna,0
C17orf67,knn25,mirna,0
C17orf67,knn75,mirna,0
C17orf67|339210,knn100,mirna,0
C17orf67|339210,knn200,mirna,0
C17orf67|339210,knn25,mirna,0
C17orf67|339210,knn75,mirna,0
C17orf77;CD300LD,knn100,mirna,0
C17orf77;CD300LD,knn200,mirna,0
C17orf77;CD300LD,knn25,mirna,0
C17orf77;CD300LD,knn75,mirna,0
C17orf81,knn100,mirna,0
C17orf81,knn200,mirna,0
C17orf81,knn25,mirna,0
C17orf81,knn75,mirna,0
C18orf1,knn100,mirna,0
C18orf1,knn200,mirna,0
C18orf1,knn25,mirna,0
C18orf1,knn75,mirna,0
C18orf8|29919,knn100,mirna,0
C18orf8|29919,knn200,mirna,0
C18orf8|29919,knn25,mirna,0
C18orf8|29919,knn75,mirna,0
C19orf53,knn100,mirna,0
C19orf53,knn200,mirna,0
C19orf53,knn25,mirna,0
C19orf53,knn75,mirna,0
C19orf57|79173,knn100,mirna,0
C19orf57|79173,knn200,mirna,0
C19orf57|79173,knn25,mirna,0
C19orf57|79173,knn75,mirna,0
C1QTNF7,knn100,mirna,0
C1QTNF7,knn200,mirna,0
C1QTNF7,knn25,mirna,0
C1QTNF7,knn75,mirna,0
C1orf103|55791,knn100,mirna,0
C1orf103|55791,knn200,mirna,0
C1orf103|55791,knn25,mirna,0
C1orf103|55791,knn75,mirna,0
C1orf216|127703,knn100,mirna,0
C1orf216|127703,knn200,mirna,0
C1orf216|127703,knn25,mirna,0
C1orf216|127703,knn75,mirna,0
C1orf92,knn100,mirna,0
C1orf92,knn200,mirna,0
C1orf92,knn25,mirna,0
C1orf92,knn75,mirna,0
C20orf111|51526,knn100,mirna,0
C20orf111|51526,knn200,mirna,0
C20orf111|51526,knn25,mirna,0
C20orf111|51526,knn75,mirna,0
C20orf141;LOC100288797,knn100,mirna,0
C20orf141;LOC100288797,knn200,mirna,0
C20orf141;LOC100288797,knn25,mirna,0
C20orf141;LOC100288797,knn75,mirna,0
C20orf144;NECAB3,knn100,mirna,0
C20orf144;NECAB3,knn200,mirna,0
C20orf144;NECAB3,knn25,mirna,0
C20orf144;NECAB3,knn75,mirna,0
C20orf194,knn100,mirna,0
C20orf194,knn200,mirna,0
C20orf194,knn25,mirna,0
C20orf194,knn75,mirna,0
C20orf196,knn100,mirna,0
C20orf196,knn200,mirna,0
C20orf196,knn25,mirna,0
C20orf196,knn75,mirna,0
C20orf4|25980,knn100,mirna,0
C20orf4|25980,knn200,mirna,0
C20orf4|25980,knn25,mirna,0
C20orf4|25980,knn75,mirna,0
C20orf54|113278,knn100,mirna,0
C20orf54|113278,knn200,mirna,0
C20orf54|113278,knn25,mirna,0
C20orf54|113278,knn75,mirna,0
C20orf71,knn100,mirna,0
C20orf71,knn200,mirna,0
C20orf71,knn25,mirna,0
C20orf71,knn75,mirna,0
C21orf130,knn100,mirna,0
C21orf130,knn200,mirna,0
C21orf130,knn25,mirna,0
C21orf130,knn75,mirna,0
C21orf29;KRTAP10-5,knn100,mirna,0
C21orf29;KRTAP10-5,knn200,mirna,0
C21orf29;KRTAP10-5,knn25,mirna,0
C21orf29;KRTAP10-5,knn75,mirna,0
C21orf67|84536,knn100,mirna,0
C21orf67|84536,knn200,mirna,0
C21orf67|84536,knn25,mirna,0
C21orf67|84536,knn75,mirna,0
C2orf16,knn100,mirna,0
C2orf16,knn200,mirna,0
C2orf16,knn25,mirna,0
C2orf16,knn75,mirna,0
C2orf24|27013,knn100,mirna,0
C2orf24|27013,knn200,mirna,0
C2orf24|27013,knn25,mirna,0
C2orf24|27013,knn75,mirna,0
C2orf55|343990,knn100,mirna,0
C2orf55|343990,knn200,mirna,0
C2orf55|343990,knn25,mirna,0
C2orf55|343990,knn75,mirna,0
C2orf64|493753,knn100,mirna,0
C2orf64|493753,knn200,mirna,0
C2orf64|493753,knn25,mirna,0
C2orf64|493753,knn75,mirna,0
C2orf66,knn100,mirna,0
C2orf66,knn200,mirna,0
C2orf66,knn25,mirna,0
C2orf66,knn75,mirna,0
C2orf72,knn100,mirna,0
C2orf72,knn200,mirna,0
C2orf72,knn25,mirna,0
C2orf72,knn75,mirna,0
C2orf79|391356,knn100,mirna,0
C2orf79|391356,knn200,mirna,0
C2orf79|391356,knn25,mirna,0
C2orf79|391356,knn75,mirna,0
C2orf7|84279,knn100,mirna,0
C2orf7|84279,knn200,mirna,0
C2orf7|84279,knn25,mirna,0
C2orf7|84279,knn75,mirna,0
C2orf80,knn100,mirna,0
C2orf80,knn200,mirna,0
C2orf80,knn25,mirna,0
C2orf80,knn75,mirna,0
C2orf89,knn100,mirna,0
C2orf89,knn200,mirna,0
C2orf89,knn25,mirna,0
C2orf89,knn75,mirna,0
C3orf17,knn100,mirna,0
C3orf17,knn200,mirna,0
C3orf17,knn25,mirna,0
C3orf17,knn75,mirna,0
C3orf21,knn100,mirna,0
C3orf21,knn200,mirna,0
C3orf21,knn25,mirna,0
C3orf21,knn75,mirna,0
C3orf34|84984,knn100,mirna,0
C3orf34|84984,knn200,mirna,0
C3orf34|84984,knn25,mirna,0
C3orf34|84984,knn75,mirna,0
C3orf39|84892,knn100,mirna,0
C3orf39|84892,knn200,mirna,0
C3orf39|84892,knn25,mirna,0
C3orf39|84892,knn75,mirna,0
C3orf42|84657,knn100,mirna,0
C3orf42|84657,knn200,mirna,0
C3orf42|84657,knn25,mirna,0
C3orf42|84657,knn75,mirna,0
C3orf47|339942,knn100,mirna,0
C3orf47|339942,knn200,mirna,0
C3orf47|339942,knn25,mirna,0
C3orf47|339942,knn75,mirna,0
C3orf49,knn100,mirna,0
C3orf49,knn200,mirna,0
C3orf49,knn25,mirna,0
C3orf49,knn75,mirna,0
C3orf62|375341,knn100,mirna,0
C3orf62|375341,knn200,mirna,0
C3orf62|375341,knn25,mirna,0
C3orf62|375341,knn75,mirna,0
C4A|720,knn100,mirna,0
C4A|720,knn200,mirna,0
C4A|720,knn25,mirna,0
C4A|720,knn75,mirna,0
C4orf32|132720,knn100,mirna,0
C4orf32|132720,knn200,mirna,0
C4orf32|132720,knn25,mirna,0
C4orf32|132720,knn75,mirna,0
C4orf42;CTBP1,knn100,mirna,0
C4orf42;CTBP1,knn200,mirna,0
C4orf42;CTBP1,knn25,mirna,0
C4orf42;CTBP1,knn75,mirna,0
C4orf52,knn100,mirna,0
C4orf52,knn200,mirna,0
C4orf52,knn25,mirna,0
C4orf52,knn75,mirna,0
C4orf52|389203,knn100,mirna,0
C4orf52|389203,knn200,mirna,0
C4orf52|389203,knn25,mirna,0
C4orf52|389203,knn75,mirna,0
C5orf25|375484,knn100,mirna,0
C5orf25|375484,knn200,mirna,0
C5orf25|375484,knn25,mirna,0
C5orf25|375484,knn75,mirna,0
C5orf33|133686,knn100,mirna,0
C5orf33|133686,knn200,mirna,0
C5orf33|133686,knn25,mirna,0
C5orf33|133686,knn75,mirna,0
C5orf39|389289,knn100,mirna,0
C5orf39|389289,knn200,mirna,0
C5orf39|389289,knn25,mirna,0
C5orf39|389289,knn75,mirna,0
C5orf53|492311,knn100,mirna,0
C5orf53|492311,knn200,mirna,0
C5orf53|492311,knn25,mirna,0
C5orf53|492311,knn75,mirna,0
C5orf54|63920,knn100,mirna,0
C5orf54|63920,knn200,mirna,0
C5orf54|63920,knn25,mirna,0
C5orf54|63920,knn75,mirna,0
C6orf132|647024,knn100,mirna,0
C6orf132|647024,knn200,mirna,0
C6orf132|647024,knn25,mirna,0
C6orf132|647024,knn75,mirna,0
C6orf141,knn100,mirna,0
C6orf141,knn200,mirna,0
C6orf141,knn25,mirna,0
C6orf141,knn75,mirna,0
C6orf145|221749,knn100,mirna,0
C6orf145|221749,knn200,mirna,0
C6orf145|221749,knn25,mirna,0
C6orf145|221749,knn75,mirna,0
C6orf211|79624,knn100,mirna,0
C6orf211|79624,knn200,mirna,0
C6orf211|79624,knn25,mirna,0
C6orf211|79624,knn75,mirna,0
C6orf222,knn100,mirna,0
C6orf222,knn200,mirna,0
C6orf222,knn25,mirna,0
C6orf222,knn75,mirna,0
C6orf48|50854,knn100,mirna,0
C6orf48|50854,knn200,mirna,0
C6orf48|50854,knn25,mirna,0
C6orf48|50854,knn75,mirna,0
C6orf64,knn100,mirna,0
C6orf64,knn200,mirna,0
C6orf64,knn25,mirna,0
C6orf64,knn75,mirna,0
C7orf10;C7orf11,knn100,mirna,0
C7orf10;C7orf11,knn200,mirna,0
C7orf10;C7orf11,knn25,mirna,0
C7orf10;C7orf11,knn75,mirna,0
C7orf50;GPER,knn100,mirna,0
C7orf50;GPER,knn200,mirna,0
C7orf50;GPER,knn25,mirna,0
C7orf50;GPER,knn75,mirna,0
C7orf55|154791,knn100,mirna,0
C7orf55|154791,knn200,mirna,0
C7orf55|154791,knn25,mirna,0
C7orf55|154791,knn75,mirna,0
C7orf69;PKD1L1,knn100,mirna,0
C7orf69;PKD1L1,knn200,mirna,0
C7orf69;PKD1L1,knn25,mirna,0
C7orf69;PKD1L1,knn75,mirna,0
C8orf37,knn100,mirna,0
C8orf37,knn200,mirna,0
C8orf37,knn25,mirna,0
C8orf37,knn75,mirna,0
C8orf39;RBM12B,knn100,mirna,0
C8orf39;RBM12B,knn200,mirna,0
C8orf39;RBM12B,knn25,mirna,0
C8orf39;RBM12B,knn75,mirna,0
C8orf42|157695,knn100,mirna,0
C8orf42|157695,knn200,mirna,0
C8orf42|157695,knn25,mirna,0
C8orf42|157695,knn75,mirna,0
C8orf55|51337,knn100,mirna,0
C8orf55|51337,knn200,mirna,0
C8orf55|51337,knn25,mirna,0
C8orf55|51337,knn75,mirna,0
C8orf58;KIAA1967,knn100,mirna,0
C8orf58;KIAA1967,knn200,mirna,0
C8orf58;KIAA1967,knn25,mirna,0
C8orf58;KIAA1967,knn75,mirna,0
C8orf76|84933,knn100,mirna,0
C8orf76|84933,knn200,mirna,0
C8orf76|84933,knn25,mirna,0
C8orf76|84933,knn75,mirna,0
C8orf84|157869,knn100,mirna,0
C8orf84|157869,knn200,mirna,0
C8orf84|157869,knn25,mirna,0
C8orf84|157869,knn75,mirna,0
C9orf153,knn100,mirna,0
C9orf153,knn200,mirna,0
C9orf153,knn25,mirna,0
C9orf153,knn75,mirna,0
C9orf30|91283,knn100,mirna,0
C9orf30|91283,knn200,mirna,0
C9orf30|91283,knn25,mirna,0
C9orf30|91283,knn75,mirna,0
C9orf3|84909,knn100,mirna,0
C9orf3|84909,knn200,mirna,0
C9orf3|84909,knn25,mirna,0
C9orf3|84909,knn75,mirna,0
C9orf4,knn100,mirna,0
C9orf4,knn200,mirna,0
C9orf4,knn25,mirna,0
C9orf4,knn75,mirna,0
C9orf40,knn100,mirna,0
C9orf40,knn200,mirna,0
C9orf40,knn25,mirna,0
C9orf40,knn75,mirna,0
C9orf57,knn100,mirna,0
C9orf57,knn200,mirna,0
C9orf57,knn25,mirna,0
C9orf57,knn75,mirna,0
C9orf66;DOCK8,knn100,mirna,0
C9orf66;DOCK8,knn200,mirna,0
C9orf66;DOCK8,knn25,mirna,0
C9orf66;DOCK8,knn75,mirna,0
C9orf78;USP20,knn100,mirna,0
C9orf78;USP20,knn200,mirna,0
C9orf78;USP20,knn25,mirna,0
C9orf78;USP20,knn75,mirna,0
C9orf9,knn100,mirna,0
C9orf9,knn200,mirna,0
C9orf9,knn25,mirna,0
C9orf9,knn75,mirna,0
CA5B,knn100,mirna,0
CA5B,knn200,mirna,0
CA5B,knn25,mirna,0
CA5B,knn75,mirna,0
CABYR,knn100,mirna,0
CABYR,knn200,mirna,0
CABYR,knn25,mirna,0
CABYR,knn75,mirna,0
CACNA1I,knn100,mirna,0
CACNA1I,knn200,mirna,0
CACNA1I,knn25,mirna,0
CACNA1I,knn75,mirna,0
CACNA2D2|9254,knn100,mirna,0
CACNA2D2|9254,knn200,mirna,0
CACNA2D2|9254,knn25,mirna,0
CACNA2D2|9254,knn75,mirna,0
CALB2,knn100,mirna,0
CALB2,knn200,mirna,0
CALB2,knn25,mirna,0
CALB2,knn75,mirna,0
CALCOCO1|57658,knn100,mirna,0
CALCOCO1|57658,knn200,mirna,0
CALCOCO1|57658,knn25,mirna,0
CALCOCO1|57658,knn75,mirna,0
CALM2|805,knn100,mirna,0
CALM2|805,knn200,mirna,0
CALM2|805,knn25,mirna,0
CALM2|805,knn75,mirna,0
CAMK1D|57118,knn100,mirna,0
CAMK1D|57118,knn200,mirna,0
CAMK1D|57118,knn25,mirna,0
CAMK1D|57118,knn75,mirna,0
CAMKK1|84254,knn100,mirna,0
CAMKK1|84254,knn200,mirna,0
CAMKK1|84254,knn25,mirna,0
CAMKK1|84254,knn75,mirna,0
CAMKK2|10645,knn100,mirna,0
CAMKK2|10645,knn200,mirna,0
CAMKK2|10645,knn25,mirna,0
CAMKK2|10645,knn75,mirna,0
CAMSAP1L1,knn100,mirna,0
CAMSAP1L1,knn200,mirna,0
CAMSAP1L1,knn25,mirna,0
CAMSAP1L1,knn75,mirna,0
CAP1,knn100,mirna,0
CAP1,knn200,mirna,0
CAP1,knn25,mirna,0
CAP1,knn75,mirna,0
CAPN10,knn100,mirna,0
CAPN10,knn200,mirna,0
CAPN10,knn25,mirna,0
CAPN10,knn75,mirna,0
CAPN12|147968,knn100,mirna,0
CAPN12|147968,knn200,mirna,0
CAPN12|147968,knn25,mirna,0
CAPN12|147968,knn75,mirna,0
CAPN1|823,knn100,mirna,0
CAPN1|823,knn200,mirna,0
CAPN1|823,knn25,mirna,0
CAPN1|823,knn75,mirna,0
CAPN2|824,knn100,mirna,0
CAPN2|824,knn200,mirna,0
CAPN2|824,knn25,mirna,0
CAPN2|824,knn75,mirna,0
CAPN7,knn100,mirna,0
CAPN7,knn200,mirna,0
CAPN7,knn25,mirna,0
CAPN7,knn75,mirna,0
CAPRIN1|4076,knn100,mirna,0
CAPRIN1|4076,knn200,mirna,0
CAPRIN1|4076,knn25,mirna,0
CAPRIN1|4076,knn75,mirna,0
CAPRIN2,knn100,mirna,0
CAPRIN2,knn200,mirna,0
CAPRIN2,knn25,mirna,0
CAPRIN2,knn75,mirna,0
CAPZA2|830,knn100,mirna,0
CAPZA2|830,knn200,mirna,0
CAPZA2|830,knn25,mirna,0
CAPZA2|830,knn75,mirna,0
CARD10,knn100,mirna,0
CARD10,knn200,mirna,0
CARD10,knn25,mirna,0
CARD10,knn75,mirna,0
CARD16|114769,knn100,mirna,0
CARD16|114769,knn200,mirna,0
CARD16|114769,knn25,mirna,0
CARD16|114769,knn75,mirna,0
CARKD,knn100,mirna,0
CARKD,knn200,mirna,0
CARKD,knn25,mirna,0
CARKD,knn75,mirna,0
CASC1,knn100,mirna,0
CASC1,knn200,mirna,0
CASC1,knn25,mirna,0
CASC1,knn75,mirna,0
CBWD2|150472,knn100,mirna,0
CBWD2|150472,knn200,mirna,0
CBWD2|150472,knn25,mirna,0
CBWD2|150472,knn75,mirna,0
CC2D1A|54862,knn100,mirna,0
CC2D1A|54862,knn200,mirna,0
CC2D1A|54862,knn25,mirna,0
CC2D1A|54862,knn75,mirna,0
CC2D2B,knn100,mirna,0
CC2D2B,knn200,mirna,0
CC2D2B,knn25,mirna,0
CC2D2B,knn75,mirna,0
CCAR1,knn100,mirna,0
CCAR1,knn200,mirna,0
CCAR1,knn25,mirna,0
CCAR1,knn75,mirna,0
CCDC101|112869,knn100,mirna,0
CCDC101|112869,knn200,mirna,0
CCDC101|112869,knn25,mirna,0
CCDC101|112869,knn75,mirna,0
CCDC102B|79839,knn100,mirna,0
CCDC102B|79839,knn200,mirna,0
CCDC102B|79839,knn25,mirna,0
CCDC102B|79839,knn75,mirna,0
CCDC112|153733,knn100,mirna,0
CCDC112|153733,knn200,mirna,0
CCDC112|153733,knn25,mirna,0
CCDC112|153733,knn75,mirna,0
CCDC12,knn100,mirna,0
CCDC12,knn200,mirna,0
CCDC12,knn25,mirna,0
CCDC12,knn75,mirna,0
CCDC132|55610,knn100,mirna,0
CCDC132|55610,knn200,mirna,0
CCDC132|55610,knn25,mirna,0
CCDC132|55610,knn75,mirna,0
CCDC142,knn100,mirna,0
CCDC142,knn200,mirna,0
CCDC142,knn25,mirna,0
CCDC142,knn75,mirna,0
CCDC149,knn100,mirna,0
CCDC149,knn200,mirna,0
CCDC149,knn25,mirna,0
CCDC149,knn75,mirna,0
CCDC22;CACNA1F,knn100,mirna,0
CCDC22;CACNA1F,knn200,mirna,0
CCDC22;CACNA1F,knn25,mirna,0
CCDC22;CACNA1F,knn75,mirna,0
CCDC34|91057,knn100,mirna,0
CCDC34|91057,knn200,mirna,0
CCDC34|91057,knn25,mirna,0
CCDC34|91057,knn75,mirna,0
CCDC48,knn100,mirna,0
CCDC48,knn200,mirna,0
CCDC48,knn25,mirna,0
CCDC48,knn75,mirna,0
CCDC61;MIR769,knn100,mirna,0
CCDC61;MIR769,knn200,mirna,0
CCDC61;MIR769,knn25,mirna,0
CCDC61;MIR769,knn75,mirna,0
CCDC64|92558,knn100,mirna,0
CCDC64|92558,knn200,mirna,0
CCDC64|92558,knn25,mirna,0
CCDC64|92558,knn75,mirna,0
CCDC70,knn100,mirna,0
CCDC70,knn200,mirna,0
CCDC70,knn25,mirna,0
CCDC70,knn75,mirna,0
CCDC82;JRKL,knn100,mirna,0
CCDC82;JRKL,knn200,mirna,0
CCDC82;JRKL,knn25,mirna,0
CCDC82;JRKL,knn75,mirna,0
CCDC82|79780,knn100,mirna,0
CCDC82|79780,knn200,mirna,0
CCDC82|79780,knn25,mirna,0
CCDC82|79780,knn75,mirna,0
CCDC85A,knn100,mirna,0
CCDC85A,knn200,mirna,0
CCDC85A,knn25,mirna,0
CCDC85A,knn75,mirna,0
CCDC9,knn100,mirna,0
CCDC9,knn200,mirna,0
CCDC9,knn25,mirna,0
CCDC9,knn75,mirna,0
CCDC93,knn100,mirna,0
CCDC93,knn200,mirna,0
CCDC93,knn25,mirna,0
CCDC93,knn75,mirna,0
CCKAR,knn100,mirna,0
CCKAR,knn200,mirna,0
CCKAR,knn25,mirna,0
CCKAR,knn75,mirna,0
CCNT1,knn100,mirna,0
CCNT1,knn200,mirna,0
CCNT1,knn25,mirna,0
CCNT1,knn75,mirna,0
CCR1|1230,knn100,mirna,0
CCR1|1230,knn200,mirna,0
CCR1|1230,knn25,mirna,0
CCR1|1230,knn75,mirna,0
CCRN4L,knn100,mirna,0
CCRN4L,knn200,mirna,0
CCRN4L,knn25,mirna,0
CCRN4L,knn75,mirna,0
CCT5|22948,knn100,mirna,0
CCT5|22948,knn200,mirna,0
CCT5|22948,knn25,mirna,0
CCT5|22948,knn75,mirna,0
CCT6A|908,knn100,mirna,0
CCT6A|908,knn200,mirna,0
CCT6A|908,knn25,mirna,0
CCT6A|908,knn75,mirna,0
CD19,knn100,mirna,0
CD19,knn200,mirna,0
CD19,knn25,mirna,0
CD19,knn75,mirna,0
CD24|100133941,knn100,mirna,0
CD24|100133941,knn200,mirna,0
CD24|100133941,knn25,mirna,0
CD24|100133941,knn75,mirna,0
CD274,knn100,mirna,0
CD274,knn200,mirna,0
CD274,knn25,mirna,0
CD274,knn75,mirna,0
CD276,knn100,mirna,0
CD276,knn200,mirna,0
CD276,knn25,mirna,0
CD276,knn75,mirna,0
CD2AP,knn100,mirna,0
CD2AP,knn200,mirna,0
CD2AP,knn25,mirna,0
CD2AP,knn75,mirna,0
CD2AP|23607,knn100,mirna,0
CD2AP|23607,knn200,mirna,0
CD2AP|23607,knn25,mirna,0
CD2AP|23607,knn75,mirna,0
CD72,knn100,mirna,0
CD72,knn200,mirna,0
CD72,knn25,mirna,0
CD72,knn75,mirna,0
CDC123,knn100,mirna,0
CDC123,knn200,mirna,0
CDC123,knn25,mirna,0
CDC123,knn75,mirna,0
CDC123|8872,knn100,mirna,0
CDC123|8872,knn200,mirna,0
CDC123|8872,knn25,mirna,0
CDC123|8872,knn75,mirna,0
CDH11|1009,knn100,mirna,0
CDH11|1009,knn200,mirna,0
CDH11|1009,knn25,mirna,0
CDH11|1009,knn75,mirna,0
CDH1|999,knn100,mirna,0
CDH1|999,knn200,mirna,0
CDH1|999,knn25,mirna,0
CDH1|999,knn75,mirna,0
CDK11A|728642,knn100,mirna,0
CDK11A|728642,knn200,mirna,0
CDK11A|728642,knn25,mirna,0
CDK11A|728642,knn75,mirna,0
CDK2AP1|8099,knn100,mirna,0
CDK2AP1|8099,knn200,mirna,0
CDK2AP1|8099,knn25,mirna,0
CDK2AP1|8099,knn75,mirna,0
CDK5RAP1|51654,knn100,mirna,0
CDK5RAP1|51654,knn200,mirna,0
CDK5RAP1|51654,knn25,mirna,0
CDK5RAP1|51654,knn75,mirna,0
CDK5RAP3|80279,knn100,mirna,0
CDK5RAP3|80279,knn200,mirna,0
CDK5RAP3|80279,knn25,mirna,0
CDK5RAP3|80279,knn75,mirna,0
CDKL4,knn100,mirna,0
CDKL4,knn200,mirna,0
CDKL4,knn25,mirna,0
CDKL4,knn75,mirna,0
CDKN1B|1027,knn100,mirna,0
CDKN1B|1027,knn200,mirna,0
CDKN1B|1027,knn25,mirna,0
CDKN1B|1027,knn75,mirna,0
CDR2|1039,knn100,mirna,0
CDR2|1039,knn200,mirna,0
CDR2|1039,knn25,mirna,0
CDR2|1039,knn75,mirna,0
CDYL|9425,knn100,mirna,0
CDYL|9425,knn200,mirna,0
CDYL|9425,knn25,mirna,0
CDYL|9425,knn75,mirna,0
CELSR1|9620,knn100,mirna,0
CELSR1|9620,knn200,mirna,0
CELSR1|9620,knn25,mirna,0
CELSR1|9620,knn75,mirna,0
CENPJ,knn100,mirna,0
CENPJ,knn200,mirna,0
CENPJ,knn25,mirna,0
CENPJ,knn75,mirna,0
CENPT,knn100,mirna,0
CENPT,knn200,mirna,0
CENPT,knn25,mirna,0
CENPT,knn75,mirna,0
CEP120,knn100,mirna,0
CEP120,knn200,mirna,0
CEP120,knn25,mirna,0
CEP120,knn75,mirna,0
CEP135|9662,knn100,mirna,0
CEP135|9662,knn200,mirna,0
CEP135|9662,knn25,mirna,0
CEP135|9662,knn75,mirna,0
CEP170|9859,knn100,mirna,0
CEP170|9859,knn200,mirna,0
CEP170|9859,knn25,mirna,0
CEP170|9859,knn75,mirna,0
CEP250|11190,knn100,mirna,0
CEP250|11190,knn200,mirna,0
CEP250|11190,knn25,mirna,0
CEP250|11190,knn75,mirna,0
CEP350,knn100,mirna,0
CEP350,knn200,mirna,0
CEP350,knn25,mirna,0
CEP350,knn75,mirna,0
CEPT1|10390,knn100,mirna,0
CEPT1|10390,knn200,mirna,0
CEPT1|10390,knn25,mirna,0
CEPT1|10390,knn75,mirna,0
CERK|64781,knn100,mirna,0
CERK|64781,knn200,mirna,0
CERK|64781,knn25,mirna,0
