patient_id,GAD2|2572_C18orf19|125228,SMPD2|6610_EDEM1|9695,LOC402175|402175_RAD50|10111,FNDC4|64838_ETV4|2118,ZNF707|286075_UBE2Z|65264,ARF5|381_RAD50|10111,C20orf160|140706_RAD50|10111,SCGB1A1|7356_BCKDHA|593,CHAD|1101_ADAM12|8038,TFCP2|7024_UBE2Z|65264,SEL1L|6400_ADAM12|8038,IL18RAP|8807_C6orf125|84300,HMGN3|9324_ADAM22|53616,PRKAB1|5564_C9orf23|138716,CASP9|842_EDEM1|9695,ALG11|440138_HSD17B14|51171,ZNF649|65251_C9orf23|138716,TNFSF13|8741_TAF2|6873,SLC46A1|113235_ADAM12|8038,LOC402175|402175_C6orf125|84300,ZNF707|286075_ADAM12|8038,LCE2D|353141_LOC147299|147299,C6orf176|90632_EDEM1|9695,TMSB4Y|9087_KIAA0586|9786,OVGP1|5016_CLPP|8192,MRPL54|116541_ERBB4|2066,NUP210L|91181_RAD50|10111,FBXO27|126433_UBE2Z|65264,PPAPDC3|84814_ZNF259|8882,IL27RA|9466_ADAM12|8038,HECW1|23072_SWAP70|23075,ADRA2A|150_ZNF259|8882,DOK3|79930_LAMB3|3914,CAMK4|814_C21orf63|59271,KCNE1L|23630_C6orf125|84300,HIG2|29923_EDEM1|9695
HB_432_N,1.492709886927907,-1.448038332561484,1.0784174088743579,-1.371942102306255,0.4992843332730256,0.7406055417198769,-0.524052827758474,-0.7419784152319254,-0.8765109364562297,-0.3508067327945817,-1.4877598030416974,-0.8018062840512064,0.6517369737275291,1.7681575864398527,-1.3011864391329835,-1.2901402761416219,-1.592184847428619,0.5158264588426539,-0.5595791459561288,-0.7626906987028337,2.5664410903853385,-0.7960275956094934,1.029124532984152,2.2416206819248203,-1.320042565691524,0.022403546289793866,0.28348902780206464,1.0036791598096888,1.339457781552438,-0.8400418947506753,1.0842846575413205,-2.1186716356854913,0.18889307460658775,0.5332123400500475,0.3814093915073281,1.711003176892043
HB_433_N,1.244670238752735,-1.5688421933785488,0.8288019336136405,-1.09364966729721,0.17655576269619155,1.259876545111797,-0.4911435781993496,0.1761351497023442,-0.9207775423020009,-1.267528714078224,-1.0013290424922336,-0.6473781855721021,0.7673689906550888,1.1990459013585342,-1.0537052549779893,-1.2737719171733737,-0.7673168998471601,0.06330396811104276,-0.4516388790958478,-0.8704026624185,0.5689917768266365,-0.5431113671084288,0.4717910800381717,0.03482271873566681,-2.577869245799298,0.5345029559837078,-0.303030320425195,0.8829697099420716,1.7572489732778362,-0.5292065899028119,0.4295343210971813,-1.0206435940227319,-0.041323673060021306,0.0885792625552445,0.7697553977908995,1.3017629719705974
HB_443_N,0.7550449684946315,-1.8130536973785303e-4,1.223351664201727,-1.0078312186563563,-0.4109569543979377,0.405686926747005,-0.1494311732198025,-0.5725871653672877,-1.0983314841704863,-0.806237792845788,-1.8554304136446798,-1.1504710837264638,0.6421380294223701,0.23354799241268498,-1.135369343475793,-1.101028545877245,-2.211277207429775,0.2988859334284254,-0.9819341034300948,0.09333912329247192,1.5529683452865057,-0.8251673239195411,0.9825768443530819,1.2245063280035269,-1.922060149236997,0.5302132675615494,1.1515055056508785,0.12265783508378963,1.5816883642086217,-2.073800632809723,1.0336708157744212,-0.8616818056465038,-0.46278749425769683,1.327204094353639,0.2803719783078775,0.8512474958208849
HB_446_N,0.045093028596518606,0.36572874039790393,0.10440851913163507,0.5735425747085157,-0.1547644111061623,-0.167730895117114,-0.35379456801712933,-0.1688102434743882,0.8297610514173068,-0.07186204052702734,0.7340291085767747,0.025115921129402346,0.6453248402366055,-0.07952427966219694,0.4294409941337497,1.0926785262624286,-0.11647774994435874,-0.9604976909634063,-0.2126932913497934,-0.0778076174795732,-0.21578035982695826,0.16117022391573843,-0.6022642580771508,-0.05698619184097629,0.5287704550824711,-0.19437158604876123,-0.44634881433416035,-0.07741183729798208,-0.3537840176260205,0.33250899674855156,-0.38106760984739885,0.23917263705522224,0.10332828300110425,-1.005700355622666,0.1283441309293689,-0.49622946064601364
HB_449_N,1.1926194853499605,0.35082934314509884,1.059745276731077,-2.567839818231441,-0.18483648951564904,1.3610298786873563,-0.6373799917466403,-0.8482448219302147,-0.6813497965694476,-0.7976223806385403,-0.47871061371571805,-0.30669577241841894,0.021623613712019304,-0.21664316331367628,-1.5255515974073481,-0.24969317642876837,-1.7931631474355518,0.850493448853844,-0.7615418546141458,0.2955834826443531,0.10744158050579763,-1.107781226733701,1.8750588901233247,0.4147592569691762,0.060639052839045665,0.2398649422389206,2.7594963355794997,-0.18078891663186575,0.5716469302347366,-1.0367129360746021,1.6099613912555522,-0.2254664050707111,-0.16753629241935236,2.6565216333100365,0.3345912890955134,1.2162575456931743
HB_450_N,1.7469520583136828,0.32126507546610644,-0.6252087087883758,-0.4237430875210934,0.20270778012152274,-0.27094543934306897,0.41836763865467574,-0.9064690494366853,-0.725469358872007,0.4834872196484486,0.06637091753403038,0.28852000033150865,-0.19805480027072564,0.35109982238166143,0.3348847735393705,-0.1869914259968721,-0.7595447813631359,-0.40991350213346056,-0.8160655131741571,0.13961398063423985,1.6516679418272242,-0.006793896318021724,-0.4524700162545011,1.2651964618500908,0.13606120156073784,1.8453451936068426,-0.2741572298137558,-0.20718885332584244,0.8763634485479812,-1.5885055045060765,2.095349422513128,-1.430945036202124,-0.95538703910035,1.0401329020184413,0.031432674616770934,-0.033277580712991923
HB_453_N,0.6704761622449115,-1.3038553049427428,1.4767295880405433,-1.3948303666103996,-0.027548251604983875,0.06876975482051229,-0.5293020063543856,-0.8865586768115753,-0.9132300343861972,-0.10565213099651076,-2.5784988029934506,-2.118580883555142,1.5080248639144664,0.8945718931178055,-1.288560627121509,-2.2227923081898444,-1.108422865407032,0.7140971246460616,0.8249833236329128,-1.7287311786227475,2.1302246097332995,-1.6304146553695473,1.3796132656414068,1.628418233288552,0.27982210141124814,1.0997533712349912,1.9911264601399687,0.6814399750980383,1.4294032106397352,-1.6007005225563684,1.598957948424289,-1.856843993785484,-0.017484226546364393,3.7915183089961233,-0.024576326164370246,1.3545112306772573
HB_462_N,1.3603357543523082,-2.0245211576954554,1.2345477392986661,-2.284566521845595,-1.7146074380482963,1.1113822313403778,-0.7881069426798267,-0.8406519955969313,-1.649421567136523,-0.5635428360135734,-2.5433235886198124,-0.878556678824246,0.83469250642142645,2.54044637224158,-1.3610352207556715,-2.0635018704675487,-1.9040363882785243,0.605652564217718,0.32135222418780796,-1.1580164762731588,1.4627224152835085,-0.9777797660470245,1.0605833316894728,1.141837394994994,-1.9680397610948983,0.3270022702644776,1.233650429461229,1.476629097016556,2.483917589568379,-1.5427736993086212,1.2746250299288973,-1.2006964779092844,-0.4609924628320645,1.3904457880744998,0.6606547967618965,0.5883344767513387
HB_464_N,0.7082640983153372,-1.4431611394397441,0.6525442233795703,0.5232868902970182,-0.4123404542747961,0.9828201361947528,-1.1904256079065072,-0.1784165453912617,-0.31139486987561077,-0.613270750713532,-1.0191682064738343,-1.7216613939936187,0.7320481408618258,1.1105434982671016,-2.0091351376304663,-0.8268700618763386,-0.6262888961416265,0.8571054872397185,-0.31127579284334667,-0.9936855777365229,0.42269862479155423,-1.4098805740434635,1.4630953566725644,0.25793442550872703,-0.3342828688997112,0.1192160831044112,1.9371783199318797,1.2817012817047349,0.6101997735559116,-0.09727307840411657,0.5522459585396953,-0.6810426567121388,-0.009993483421615374,-0.427979699499845,0.712270396498625,0.5125393728807099
HB_468_N,0.7589541949535974,-0.5901124496858071,-0.04126703549214759,-0.597305154790498,-0.7197667372910542,0.6199676800422695,-0.076903606985362985,-0.39560223708530673,-1.5019294844223048,-0.715775944905824,-1.5160205968808227,-0.796905880597156,0.6057402429217543,2.6913240457923298,-0.24671762300679675,-1.2982897176495192,-0.8005847734470057,-0.3523766975004402,-0.5005310448983716,-1.2121374861350906,0.07103704360594516,-0.7597967256213713,0.2631385286992003,0.3360628739859032,0.08741783839763546,0.3981877458163606,0.22202006274272926,0.8052741017614385,1.0515509178178735,-0.5134561945648052,1.1417574631424845,-0.174041064669363,-1.4722780309662027,1.0074087048498008,1.2227009258921733,0.5984974233266186
HB_472_N,0.9724544113201914,-0.6509370194068653,-0.09880119158352973,-2.9988273637058103,-0.13909913571216115,0.42324181259378474,-0.014409320313839995,-0.8681330993092554,0.6799074223739151,-0.20449705123003195,-1.167949832365189,-1.3985890525149474,-0.44748679216111253,2.4001450625928866,-0.12741746541510965,0.667284815679963,-0.4474927802740297,-0.34165926484256465,0.1911971034207856,-2.9108312672958334,0.7749894547295728,-1.2421727983753625,0.36592059520567233,2.3595037930486487,-0.07413535614409503,-0.37315564569314297,0.1226661585195893,0.28913860615341386,0.008109176958320594,-0.6880073762365623,0.37436018415996836,-0.043229913913351396,-0.8171752207872603,2.045714194430636,1.740049833110748,0.565923981868354
HB_475_N,1.3297813317529528,-0.8156616199587337,2.325276037843212,-1.866643986954106,-0.623921970355577,0.8192271957748998,-0.13101428287748493,-1.3545667446515606,-0.9762867919854017,0.19285488072544107,-1.2967936886576779,-2.8656681882013357,1.1144503822363512,1.0560869283701027,-2.6501081749939566,-0.8496607583940237,-3.0879565060634544,0.7465374451171533,0.5515909009403174,-0.6677582435155675,1.50113064044866,-1.30683090789311,0.19544448115264426,0.9062851135194603,-1.6131935094990724,2.2487843336356117,0.36102768222335535,0.885371888330659,0.30726382706521405,-2.3796443133423906,2.2176263983543074,-0.678233786847993,-0.3922537519580524,1.9841903261782745,0.720360321876506,0.8334715218478306
HB_476_N,-0.08457824738267405,-0.05276276684027397,-0.2528242320214585,0.815070880846269,-0.08626185696564528,0.16584684792291463,-0.46892030587255384,0.02413070857870646,0.7885644789786405,0.33532302174192635,0.7721891781476944,0.39072588285628757,-0.4857665499060949,0.31179187985927237,0.31969298007142755,0.33578490382069864,0.08387568985145388,-0.22950524111360274,-0.3100395957106946,0.13216526817576874,-1.1085744203497048,0.8682665320634012,0.16382200161689012,-0.25436368815710864,-0.6820254334337756,-0.319070461743568,-0.43147980356910476,0.28013822444157754,-0.27329276685704357,0.5353396311407513,-0.21223517206829143,0.8289176078686852,0.005883355724527477,-0.691097603555472,-0.04373013720430297,0.4526370622434567
HB_480_N,0.20247913369356102,0.1411653131764731,-0.23120370720790095,2.6494995134951287,-0.0519661155911725,-0.03906897382394054,0.2936636304933416,0.08302956750466803,0.5744585913578854,-0.05776026549067415,0.5129427221892142,0.30000160292551276,-0.622635320797242,0.4600126638063591,0.24618285873182444,0.42655540693328475,-0.7458803824805021,-0.5233081278791327,0.2758560792993879,-0.07525060281329471,-0.5418305562547586,1.7838739397855108,-0.09034675934483527,-0.7180530551567653,-0.3104586746637096,-0.3192433862361282,-0.2124643596397189,-0.0033724319664939183,0.6107274545445845,0.3990511986626561,-0.42877586784262645,0.400148636970087,-0.46763089958681886,0.7198788105534984,-0.8642269979879972,0.0683214445810231
HB_485_N,-0.18499827501369726,-1.1659727808210045,1.7478507044999425,-1.892560458171799,-0.30171220621192385,4.403806483253369,-2.7042468971712297,-0.26746519676636726,-4.609636075783519,-0.597912875539137,-1.4356344258911817,-2.6207327371732627,5.1331203233282725,0.987760945406944,-2.3250994330557124,-0.8373134775940823,-1.6038492118956351,2.8181743192408337,-1.2211473062228357,-1.042998621101439,1.5939501337750392,-0.8053979098858491,3.81482700393626,-0.8890645218655061,-0.5678091027082024,0.4732302930098828,2.056263017996231,0.6070200473501568,1.6666158206973747,-1.6249349568391696,0.4685774913762095,-1.1476496796374989,0.059178682581876876,4.143680803715889,4.63412827212972,3.942819794102032
HB_486_N,1.467606290946622,-0.7397513679108053,0.910390899879508,-2.6645988632378685,-3.48842192953905,1.2044537545399843,-1.1121773617565613,-0.31405574210489934,-3.362516139413425,-0.5407481498936214,-1.842602060791322,-3.089968536473569,3.843580702420704,0.6347443208887635,-1.9681635608589139,-0.8273027686030308,-0.8326688866790897,3.0065678947782994,0.7825643295252264,-0.9293758784520861,1.3235460291633583,-1.0605654224814638,0.9208703868460539,1.2875232932771328,-1.1934323142843086,0.744796395209534,0.37958196806311106,1.0994358784712228,1.020584767227704,-1.1363712281967886,0.447193826866328,-0.8888187850929558,-1.1037883067781336,1.1905534467439358,1.6239146626532204,2.5351198502277636
HB_495_N,0.2040289428244321,0.0709818918797603,-0.2826830720361079,0.1439172166125297,0.24394139268700724,-0.0320196786371785,0.08882712109393215,-0.37516563118069673,0.5099408994889149,-0.0959312599159047,0.6772556483591808,0.47295673843190733,-0.34658296654845666,-0.049158766152432434,0.3935020717962535,0.43691264818274456,0.06289814563245565,-0.3438098979124139,-0.19001307105355256,0.17421267523164932,-0.2050078790559401,1.751913638071125,-0.04723276401592398,-0.26221484987048904,0.9683457561516823,-0.2399279630832839,-0.27274805170702615,-0.17063937205746002,-0.5579681029214154,0.662734579760292,-0.22611041113654423,-0.1264108632263179,0.1644456265299854,-0.04145311362134,-0.15916588067840745,0.19876540269300685
HB_497_N,2.8696622201127466,-1.3105879738787718,0.7169627174375158,-1.896078145599697,0.27363019645783143,0.675386583078498,-0.11652846008477033,-1.4200666874952703,-1.2818239421408124,-0.250997786490614,-1.099286715345391,-1.2699320552173166,2.0092635450634737,1.4361680988002912,-0.8532303051497843,-0.5956093162960914,-0.9965215295079696,1.46775473970333,0.12202617023180562,-1.5706972443548675,1.5158859025597151,-0.6345954452578302,1.6673579863854762,3.1123082313569497,-1.5382101415638363,0.26894386512629653,0.4489586224826702,0.6719586804459885,1.2695228879832046,-0.5507349753509586,0.6979741191765255,-1.888403051477258,0.32050875679886065,1.9923143140447757,0.8016607115063213,1.6666892768566222
HB_500_N,0.20644335272119288,-1.0167546763579063,0.9306359596501367,-0.9892809116285939,-0.1525518715188346,0.7403359300657121,-1.4852633284501142,-0.1395649330140263,0.175653160331746,-0.17722701203763577,-0.04442511760070453,-0.6323094321385931,-0.17369874964062956,0.845885086502641,-1.313356323337063,-0.118756744475735,-0.8746914935293857,-0.12076336693183047,-1.7316029509686617,-0.38201603973,0.8286186819075214,-1.3611369171302272,0.9678920803227459,0.2211252284256594,-1.1674929520466901,0.42922890120278967,0.9302290427393943,0.36889806435866085,1.265335774738181,-0.9084475594119037,1.0269500420012652,-0.5726458367897013,-0.08897172188108089,1.3082627090936583,0.3010261542593869,1.1517742893079435
HB_501_N,-1.5120740838396987,1.0182053211614128,0.9548067629956333,0.3635066898725371,1.1171379560883197,0.1448945073862511,1.1803150063280612,1.119821877840519,0.4934261474018839,2.1684552507821877,0.44358388133240556,-0.43841546302882173,-0.9899608609784207,0.20631353950708387,1.3513836762781422,2.1720209957825505,0.38654726727571065,0.4808469727078447,0.07854195531318998,-0.27982748331953167,-0.4840712891479,0.40791187105793314,0.03595123820189669,-0.4802461182251859,-2.7737668600000442,0.7687326913386663,-0.14898715274219843,-0.8929162263474245,0.813587146975095,0.5150340511708908,0.017397796816195448,3.7080181917291375,-1.175310277713708,-0.43856942466593374,-0.24160504230898042,-0.23800829243559724
HB_504_N,0.4910513948174168,-0.4155202562593717,1.0079948446585731,-0.025356342437165218,0.12682122958510303,-0.14665369030045144,-0.6554080213807626,-0.4158121754295493,1.0652410508020123,-0.8603220946326408,-0.595170758254005,0.4400195395392208,-0.8477359860447139,0.21930312663776766,0.2994133575027627,-0.46783699170467274,-0.41214028644323,-0.31613545803555404,0.49939896745264745,-0.6193703560761487,4.4847935233405645,-0.3059153604767014,0.43033538242804237,0.5632706727119884,0.4809804103964214,0.10997699752094581,0.9033105746249342,-0.2534601440668232,0.2063190014851262,-1.9582595783603962,1.5614383206497986,-2.0732083325010193,-0.1896014697168583,0.0011102557646607435,-0.3722126883337673,-0.556283386666537
HB_505_N,0.09665487368444349,-0.09819352945778889,1.3752473444282225,0.8145985062409768,0.014011813726405795,-0.34620651966887517,-0.2531438680829626,0.07250197833724718,0.4903518202975844,0.12597769135663678,0.2736453396423895,0.4299739185900357,-0.37018317172726733,-0.1689757346412071,0.40443540916967957,0.6490429611700208,1.5195685430613144,-0.3107679473003219,-0.10327868202301142,0.12431245103417016,-1.4750277115175194,0.5525511195350084,-0.3467305504897536,-0.1395005928056173,0.5344502665752584,2.539477923141058,-0.09365366202788088,0.023204659316294052,-0.2957735322892342,1.3073687611656057,-1.0304435006735344,-0.5672002561418369,-0.40550322616299717,0.1678155853890405,-0.30496661083523185,-1.1071733121840106
HB_507_N,0.8507095383406911,-1.638227358228148,2.659474738554932,-1.6076440982580846,-0.6798358826745526,0.620988382930791,-1.7523133509014526,-2.422816313546962,-0.5748396962622029,0.25600796050940405,-2.4819621679252495,-1.6226030261846043,0.5344721458007264,1.4462033156131553,-2.5366808683901336,-1.3932764916849454,-2.5887411699292886,-0.11491308542643884,-0.8374266886179976,-0.8288805782612144,3.254825726418123,-0.8723496972328467,2.743641101770811,2.509629231516628,-1.1764515901345816,0.7803862435683541,3.6529411774107814,0.8229873467987988,1.1913237356781579,-2.0081439087153763,2.199035322362537,-2.3828008915743912,-0.7732187627987901,2.2581528321795816,0.2776810817699096,1.3340497875879618
HB_508_N,-0.1387662550836391,-1.3137118973873294,0.8165886710602174,-1.449242815248863,-0.23593093539600493,0.9166521293784125,-0.788591584507005,-1.596028198005106,-1.3080173891992526,-1.0862051511666369,-1.60953911991499,-0.3489097323623329,0.360653986437747,1.9909999652046018,-1.0901158176048489,-0.6312818197118769,-1.574221048535699,1.6700862864259274,0.258983763627961,-0.40654927801634355,1.743007189825211,-0.28258258703115646,1.5965211073871226,1.5431369074854002,0.13717945404874288,0.8569539809399439,1.3401974223123396,1.2117723025233862,0.9354817794948151,-0.9006419783934946,0.7395157229824272,-1.4141013923245376,-0.15938101803398283,0.16471072153283847,0.31216473916292825,0.8425823521685708
HB_509_N,1.1159477399990443,-0.30638447821967607,0.980733608526125,-3.6131121965351958,-0.20486847658471927,1.0462085652860145,-0.6257106835082414,6.362272593901919e-4,-1.2920054439571436,0.02607458142712575,-2.0295869383394716,-2.4413521568893275,1.9582475320595942,0.40462391330623343,-1.8627608587993998,-1.6553000011907877,-1.091043666705443,1.081742334519774,0.873434615214693,-0.2769595597792569,1.7509928239521728,-3.6220105938537843,1.4213014217863071,2.092551389853235,-1.5467097200442594,0.29524045391114545,0.24095586638570973,0.33309436265114023,1.4917338570137324,-0.7416058155279289,0.39072600603497576,-1.5785269544300295,-0.032780958763733166,0.1986333363853128,1.1665740145128072,0.19065678863317426
HB_512_N,1.1019322313995377,-0.025530544052269368,0.3158861078470732,-0.25287824937550485,-0.20082728655983392,0.7344294706926865,0.06754066516851882,-0.36524176811333753,0.3029852785893723,-0.49943701922638656,-0.09296410666149253,-1.9798348753764274,0.25652476351471637,0.13429234842783297,-0.83056051767738,-0.6374636196230894,-0.31440041202909574,0.11498884546960941,0.14213361000865982,-0.09340846526933243,-0.18757071778640352,-1.4090479364983737,0.4600326017096659,0.054207851214069513,-0.9065346537388989,0.36956330297455225,0.16186830453271445,0.3177010723792916,1.042116937775507,0.1120957878846922,0.8354218315124666,-0.504285132969875,-0.04361933052721133,-0.7296067526285632,1.3624752572988577,0.14138061700099513
