patient_id,RBM32A|340529_DACH1|1602,INSR|3643_SEMA3F|6405,HLA-E|3133_SEMA3F|6405,SHMT1|6470_ARFGEF1|10565,BCL2L10|10017_BHMT2|23743,RGMB|285704_PSMB6|5694,APOL3|80833_PMS2|5395,RFTN1|23180_PITX1|5307,HOXD11|3237_CCND2|894,C1orf65|164127_ARFGEF1|10565,DLK2|65989_BHMT2|23743,DNAH2|146754_GAD2|2572,UBQLNL|143630_LOC158402|158402,TACC1|6867_ARFGEF1|10565,KIAA1913|114801_PMS2|5395,FOXD2|2306_ATG9A|79065,ZNFX1|57169_PITX1|5307,WBP5|51186_ZBTB12|221527,NPAS2|4862_SEMA3F|6405,C1orf135|79000_TFCP2|7024,RCOR2|283248_BHMT2|23743,CC2D1B|200014_KIAA1727|85462,CAMK2N1|55450_BHMT2|23743,FLT1|2321_KIAA1727|85462,SOST|50964_TNFRSF10C|8794,UNKL|64718_CCND2|894,OSMR|9180_ARFGEF1|10565,ADPRH|141_DACH1|1602,AIFM1|9131_DUOX1|53905,ANKRD23|200539_BHMT2|23743,SPEF2|79925_TRPV1|7442,LAMA5|3911_CAMK4|814,LOC339229|339229_ATG9A|79065,C1orf109|54955_CCND2|894,ELMO1|9844_FNDC1|84624
HB_433_N,-0.36459791216723814,1.2315164137476289,0.8879964023788584,-0.4128505967636265,-0.6946310309954414,2.927070950702503,1.591028869143332,-0.030765875579903405,0.7824459650174996,-0.29785715326047774,-1.2893458050862792,-0.49101744846787576,1.3066242408746693,0.36067925061225664,-0.7970216075691863,-0.8931781244822178,-1.0227064212401957,1.0618829488357635,1.1984411908494905,-1.1974051707464892,0.3983093755923347,-4.2864538494486615,1.9283807912651945,-2.199185599749355,-1.026066338986832,0.2129748422682038,-0.2899208497388885,-0.1779335752735085,0.8084982558113869,1.1689647529096912,-0.33798362026130385,1.3899564365403134,-0.4604450218307671,-1.1558870826045327,-1.7097839069663243
HB_443_N,-1.3102825950096533,0.3771666060912371,1.0040697627607795,-2.063243815985725,-0.7056862069491734,1.0131773117041987,1.2041660940567438,0.8444361338616955,2.8050676656483704,-1.4130251492139745,-0.7238866548952881,-0.6797972258483748,0.7066449568009175,1.2451638936161344,-0.9686903684984433,-0.47131757389115336,0.4952194160999613,0.5763787379213305,0.5533908607134963,-2.2161745123945136,0.13443004192569435,-1.9314128338937155,0.7060701378570264,-1.3789221280669592,-0.2953143509097912,1.913285112168594,-1.5744044553625267,-1.4760609704127947,1.0675115690612416,0.4850604095947414,-0.40772042398005065,0.7954275416290036,-1.4302196330726666,-2.877831615039433,-1.6071021028901589
HB_446_N,-0.27549275254870287,0.16314055893498464,0.12898303906635633,-0.30222964916104395,-0.20636849760481138,-0.930763085697382,-0.2917920702806728,-0.09630972776137167,0.22979597310413902,-0.20688569856605238,-0.5875957085107056,0.16104149981504157,-0.1552028954609093,0.2871931577962569,0.10603578495778196,-0.4682197022593877,-0.2147079976869947,-0.06308774352440343,0.38080271779781594,0.1510568385163574,0.4945721453223615,0.621591056842503,1.019632039412113,0.4716178905328651,-0.041391643931554215,0.4033512268027979,-0.20425538026416656,-0.06298884946436334,0.38294038539984376,0.41306616026788595,0.4082169193288597,-0.2846582637571446,0.4962664542553799,-0.2909340524535837,-0.26238324498014826
HB_449_N,-0.5136556782468268,-0.28477581281941367,-0.66680126139991025,-0.6331447815230431,-0.3921311384604574,1.110198747218317,1.0286633004468784,0.19593084005507638,0.11543825534186679,-0.4715281928703293,-1.6322660927846029,0.6126840270802703,0.7322141751950504,0.376139466137203,-0.9076004856353466,0.038306059146651805,-0.00640826244209682,0.02870084358668829,-0.4158880835284918,-1.4577073303895054,-0.33699900027888974,-1.6893544590293919,1.5346777307995372,-0.4560320728416903,0.08986547828068026,0.08877870070261011,-0.2493103102173636,-0.5013935021017538,0.211459651092495,1.809358469680114,-3.6315836382585034,1.4524259305650071,-0.10548410225947348,-0.09195807741082727,-1.6931203112519155
HB_450_N,-0.05122810083766651,-0.6581148612037212,-0.5700660339810635,-0.3958288970291064,-0.21997945576149278,-0.5050832622944788,-0.3934019143400539,-0.9344696589745998,-0.06499117571690045,-0.6278389956975502,-0.22158172348246524,0.2913383156915333,-0.2546561300041102,-0.034604371984073394,0.46085774363241927,-0.06865172969290799,-8.570064736495272e-4,-0.512012946968391,-0.21568201510433238,-0.09283053474588521,0.13002694345619298,0.21293575607809717,0.19891174167798806,0.4416696388849797,-0.3452099807381809,-0.5156602816678444,-0.30484215828667355,-0.644192612117493,-0.0736283579242463,-0.05372366999431997,0.00176029640345712,-0.11305789181791508,0.1840126526213034,0.020143021439278753,-0.6335284717986592
HB_453_N,-0.4462304730060487,-0.09906901070816906,-0.6550172954158391,-0.5093448781041237,-1.9040095830592716,2.292040584614156,1.1593683435802973,-0.2651940615981516,-0.07004875836297499,0.014832949417909698,-1.1236447542856496,-0.14134331938381423,0.5359192788552335,0.5390599367223732,-0.5280322308798792,1.0467284899402813,-0.5730116218784286,1.2661096481720204,-0.444778996649769,-1.6832592744484138,1.2254415322358543,-2.161654023646573,1.785370290414127,-2.2173158930101784,0.4675961112548201,-0.31047527750940357,-0.7449122285733282,-0.34657079674982394,0.3373525214553333,1.3905154401409667,-1.1262978873325997,1.1534262679581473,1.2046549560831987,0.2919929313785184,-0.9133463003358882
HB_462_N,-0.504149248624481,-0.2763852498598048,-0.48179219826098374,-0.7261208280553416,0.18792863176514493,-0.4417245915018827,1.1016719338999394,0.186979445234953,0.8414514067165159,-0.10408429200409004,-0.005426337362302081,0.8029910125773597,0.09240494337502778,0.46574734844482946,-0.7309719884501524,-0.08803076433503057,0.6742760169996254,-0.1394990132654886,-0.08799627122138899,-0.9190010185496899,0.36810310862406537,0.09121544716922206,-0.10583439023226543,0.3753073425740243,-0.25058068736604067,1.5157164440783262,-0.6367628396666025,-0.2603785626951963,0.20260257705914025,0.06962464849876217,-0.7581023918695299,0.24854075149382654,-0.9839827046742026,-0.9850883644684008,-0.3497712306511434
HB_464_N,0.02376960387125592,-0.06709820610005399,-0.2889438331335478,0.013129871183806008,-0.24499134801021127,1.5202427043085167,0.28685770620648365,-0.08452007818911766,-0.11822505273089261,-0.17133033432859995,-0.391992454261601,0.2870719216670453,0.48415335789675434,-0.16456052856690864,-0.2266232840238159,-0.27273290849313764,0.23122004341675526,1.6311788887040293,-0.3410001332873239,-0.1719097356565356,0.15186867704510307,0.6376654778416853,0.3608254863367542,-0.989568632157684,0.037139374899454666,-7.333588139354077e-4,-0.06548713291652011,-0.19659954505894003,0.4540114039034244,0.1665094586946256,-0.1909948874214896,1.3488558799854597,0.22232045062862488,0.16160048080702008,-0.10384233388567689
HB_468_N,-0.47673739418977196,-1.0845420959221588,-1.4559287920109951,-1.1548098682366896,-0.48840867331397475,-0.12039337043643783,0.4982422476766488,-0.8233294010853119,0.9373604632691482,-1.2246308145515237,-0.46266442984611644,0.7944788037353532,0.5524209284994918,0.29238210504343287,-0.5360289162984365,0.007253515108984856,-0.604366096129604,0.2202475032015182,-0.3313398720386312,-1.0216305639357257,0.42782772527967117,-0.6882244266919105,0.38496280089254326,-0.7111051904538919,-0.24540998199621117,1.9853690834367244,-0.7013919351225822,-0.7844604072637155,0.6900385578087941,0.15016322235681215,-1.9534141088385515,0.051396687412870457,-1.2260396518109344,-0.7456418235759043,-0.5077796414974144
HB_472_N,-0.24635591439367543,-1.01097238655742,-1.4863829116890621,-0.6695178730064519,-0.2843424028198328,0.6268356191046903,0.3923884316696146,0.042104002553900066,0.19103890225916065,-0.8989770857635059,-0.2977009123785954,1.0834524537061052,0.18681136583386096,0.20356007588579259,-0.13229959228341373,-0.21800973614910388,-0.23786923292308484,0.18829980161924645,-0.4509617002097645,-0.7169553049536536,0.18519503263374645,-3.183717434960826,0.2864410774310657,-1.0716396285975498,-0.5760786915851357,0.05016371517868778,-0.5229990862033662,-0.7184684704617913,0.1413995535098498,0.031144321127571317,-2.705525577858943,0.5198110510319532,0.17773896595931546,-0.19107733885564196,-1.1510696696918252
HB_475_N,-1.0478931426993465,0.10993860331223815,0.07944568855891852,-1.1987802085593071,-0.17349228494335012,0.6181095900429878,0.807342211247958,0.15130978368244574,0.29038100672410677,-0.3684603099625837,-0.18330822830743532,0.4740901062086364,0.5501564070255712,0.8740984603130945,-0.7272313283185636,0.011366607475414328,0.07253125362949198,0.9264498362430739,0.16322488182176648,-0.7247104959434666,0.05976355838653726,-1.5686044146321958,0.15003240788487815,-0.8727506771079512,0.004249940117698444,0.27497720788625396,-0.22303862574825134,-0.7003402427624121,0.9189134975482317,0.12789137228129718,-1.059155600209164,0.1603428063056919,0.20338733656419467,-0.255575640936012,-1.175177367227216
HB_476_N,-0.10954583116843832,0.15116416893431803,0.06797684559893814,-0.08997315679964034,0.2728264100494413,-0.7365906517572485,-0.4605129699343508,-0.47470992208719587,0.28939811673280746,-0.27881989717350025,-0.5393006501936515,0.09233542212243713,-0.7342855448337959,0.01260862665071617,0.6046762321220088,0.373154557873171,0.07191123761043015,-0.4245600083528617,0.11869777430843396,0.05426871429504208,-0.3697022851831194,0.4529112280402796,0.4029515237512113,0.49068882143211057,-0.6356572354202941,-0.15170897990624435,-0.33129279845030446,-0.27947532336716463,-0.9498887619177783,-0.007159551915742233,-0.49770724920434956,0.24822535592857797,0.19500752130640764,-0.2184333823870935,-0.5494497343197368
HB_480_N,-0.18464100641076145,0.3326012738837255,-0.01966575607397666,0.1101650726054183,1.2915767511280547,-0.20063397004161135,-0.021984559171380313,0.6531750063596086,0.1661428233938243,0.0629663035881652,-0.2714699482616012,0.38647691269563433,-0.02890208490870519,0.05294228329939379,0.015498867352729382,-0.9543413806147173,-0.25262818925223496,-0.19525493888255183,0.40251042142378546,0.0072253453971035855,0.15922555086122123,-0.15479188295272756,0.20792746331924328,0.18605359573142707,-0.9313498337331596,-1.080200009898354,0.21128678034144224,-0.39321109773486845,0.0456422342201094,1.3008316288260668,-0.38615960130467303,0.08744695827993415,0.8039547731299027,-0.11830280612396311,0.3862082452603224
HB_485_N,-1.0920221187765538,0.13872644503848997,0.10686237216897645,-1.6387684562854283,-0.21131505354017593,1.5793679602866482,1.891690514935938,-0.2590869629169677,-0.4089104741909379,-0.513545954371398,-0.3041199417329658,0.6316629393286911,1.092781004992921,1.7518926953025602,-0.8518386653783813,0.04505609242976579,0.2946867152793157,1.7036371324785027,0.1672269587818956,-1.5845572964712356,0.12205906779396891,-2.4109035105717327,0.2881289082368485,-0.838619962592185,-0.0642185647394546,-0.355608134227079,-1.410325673022351,0.1513266403951348,0.7783337765512109,0.16021488445117105,-1.1868182997315257,2.127111161308504,0.05375457872122935,0.9218453679940698,-1.262376174931354
HB_486_N,-0.8145130519913301,0.13295843713512884,0.12232506789422933,-0.527756878777434,-0.4203513416629103,3.796249274173673,0.7579877338787234,0.29409131762945834,-1.5041345818925325,-0.3978641451324377,-1.9504553204704826,0.10877545361403153,2.8084675120573857,0.5017485815787947,-0.9240037605698758,-0.1317348217105003,0.8550796438216713,1.5608926330768733,0.21335673282945308,-1.8282504091694947,0.4163990634139404,-4.0928623747572095,1.405200481515129,-1.4469727824373053,-0.029937159329652324,0.6058308299687898,-0.29017955162497716,-0.36969487169255155,1.1279718606891167,1.0452075368060618,-0.6419504111732085,1.0346723867363923,-0.2001684898886498,1.0126520562786023,0.6832425458056303
HB_495_N,-0.03319730560691575,-0.86415308792183,-0.2501435011597912,-0.09996547180074669,0.427122341068817,-0.039691193930113174,-0.054056283669621966,-0.31665653262043275,0.24125474567360378,-0.5958640507377602,0.015941760267069775,0.2973713344050915,-0.07855502464138672,0.12953161960016682,-0.048869900196912924,-0.014378260137179744,-0.6447687492551606,-0.2833028477075431,-0.20404072416882993,-0.07550901441882485,-1.3819715425164185,0.7340571309336222,0.36858672840068457,-0.29495034389665437,-0.357111678029018,0.1594888535800554,0.13080024222106704,-0.08403924305870325,0.12534568803717763,-0.39979033114649126,-1.5833743322904508,0.3283526469783916,0.224403200028148,-0.11391359335964912,-0.013556987227463803
HB_497_N,-0.47304408722659197,-0.01706556966054262,-0.046858508217584346,-0.785938602431328,-0.04497254264481848,0.6854847999907209,0.7799100723536714,0.9058315566203816,0.5615994425746821,-0.3342087862992392,-0.12359802925715208,0.27230625666655023,0.357453764188547,0.5981849300990187,-0.3465195004175869,-0.4955567350767923,0.6315970267465845,0.8276539072255847,0.07385992074180606,-0.8635115097917878,0.0946382809039921,-1.2568721596443702,-0.047850966995738695,-0.15654037941026405,-0.9165227590898346,0.6094405447430062,-0.44955018118643325,-0.48033589192076825,0.050592085464130285,0.10566619879263318,-0.1692901834267061,0.5026749705621102,-2.2804654072499675,-0.8648516951800221,-0.12488753056671704
HB_500_N,-0.5285967019084461,0.23245597604946938,0.23567603450287852,-0.9442263207064313,-1.5949891018812836,1.4534234615820334,1.6498729895166016,-0.07110876767830267,0.11473822385745738,-0.8718397427558141,-0.7636648032070547,0.02231157219274373,0.19393505542820866,0.9884217443791582,-0.5068007656038078,0.3410424253768599,-0.2859206149935672,1.0592444499984364,0.27547428729121,-1.1558598575719237,-0.047213201602676724,-1.2834109597794134,1.5483658692901308,-1.526849206120079,0.37582789156126317,0.010399056671712207,-1.2292149250390254,-0.3619790788407809,0.5713255729884555,0.8858076289192763,-1.7526645390625029,1.7157050627344057,0.5634798292935665,0.005817106696817121,-0.9543501434207602
HB_501_N,-1.8710699208580157,-0.34411017257284815,0.02910249603471004,0.18819384093673752,-0.1118743320632554,-0.806782920343619,0.06455492467897972,-0.6379691386332265,0.04745477273603368,0.49709952386952977,-0.4154837664699517,-1.0213408164106954,0.6016726746299932,1.4774246328917797,-0.07010889643238125,-0.20900532311703662,0.3547536067386069,3.289885461569195,-0.07262186050750552,0.9109891794502597,0.18190514794338802,0.44532996694587934,0.3537336478883639,0.6036109417133199,-0.6282173951657545,0.010945795814694983,0.6186635501972454,1.3891553856568812,2.8894586543175413,0.18550676451957512,-0.11561511293627347,-1.7727789041363873,0.1708356238528853,-0.04233540760422891,0.20526584404713627
HB_504_N,0.03965417998491385,-0.4958304048319708,-0.9030123651183242,-0.35356123657682254,-0.40334882334967304,1.0728779857287785,0.18233103071714457,0.18335009221595913,-0.21581327879430245,-0.19584465520814132,-0.09260401035718191,0.22363425307520612,-0.178872814709582,0.5121507958110353,0.10102455859867553,-0.44519946190113135,-0.5224092131631017,0.12405526065672304,-0.32472619394308905,0.30007174209443754,0.019368168174372098,-0.7191422975479052,0.6047632108970176,-1.261408557787953,-0.6264523055828192,0.04465755148196831,-0.4828324503171173,-0.36573996573785206,0.02582759670063125,0.21260504762363364,-0.8356591890408275,0.8612087616079402,-0.13955194311254598,-0.9063490868646886,-0.22629360639881688
HB_505_N,-0.23802266555548976,0.13303138936323175,0.005086709153139088,0.18504106800910206,0.06778794006771004,-0.7825790301124026,-0.2745702073552291,-0.6498300945367741,0.1877709187766413,0.5051934534271186,-0.2971026552075998,0.41498083186442175,-0.0501891059365836,0.4542828672590548,0.04360971761786656,0.10213630478736083,-0.13633021805258289,-0.062307200357455135,0.1497618804563728,0.42755918195529913,0.1252476301649614,1.0981563305739876,0.3884078777297185,0.7907532270780648,-0.10100618365878486,-0.20692506809985922,0.4625370742739022,0.08455674590430044,-0.08123990401400163,0.2695536518778185,0.24862420118969097,-0.039677200604531435,0.603503566580748,-0.2686006896126233,0.1189165765908502
HB_507_N,-1.363566864626148,0.331743730426806,0.4810950535043875,-2.252972366373925,-0.44510770485538265,1.3201389450376135,1.2409541658634597,0.1565968887500444,-0.3134129222852435,-0.3832995813089058,-0.7728912013517407,-0.8985939646735188,1.3733054730086771,2.2664897969743385,-0.554715044379853,-0.47720341371151803,-0.07320057029318726,1.1145697091684295,0.4181246936531761,-1.4944825361917906,0.600990159714612,-1.483009123596852,1.161546161218131,-0.5897148915870324,-0.42156897324680076,-0.20045313038950574,-0.8561426263056228,-1.515243182682008,0.3545022826030402,0.11219580195432557,-1.0221887169230088,1.1871446426421741,-2.518209473118774,0.7493926986582826,-3.4209446933467427
HB_508_N,-0.9743201952436118,0.0954538608783503,0.04616932038136848,-1.4824409963157914,-0.6572483633011214,0.6095207014513608,0.5916454934307827,-0.039569130654563155,0.3643755630092206,-0.7636675339740914,-0.7184700987450858,0.7148339861590016,1.2106154809417111,0.8842517230396233,-0.4806508710802003,-0.1891611296582094,-0.23234756072411133,0.29374599879860436,0.14291433550046773,-1.3857076796383334,0.4365968261471342,-0.8809912645066091,0.6964862014142302,0.10703181367384608,-0.6513949417798642,0.4597015214467715,-1.0845358502003268,-0.6994350720143262,0.7449312865991036,0.13991824065484756,-0.5413389491969627,0.4928239949529789,-0.32060617740909364,-0.3435592960467448,-2.4458808784800774
HB_509_N,-0.24356328256845788,-0.10485879429918091,-0.3149048280191767,-0.2361005322073455,0.4314163095175859,0.912745838902796,0.8004182296785322,-0.04871773969716125,-0.07810879404189704,-0.15501193561997037,0.6151422185738903,0.25463119058173783,1.362214957170983,0.12884292797057556,-0.5729860303964978,-0.239888689842736,-0.3253471517193324,1.0781062552747351,-0.17406263163684987,0.1094985701612186,-0.43654488808659014,-1.5422721537467046,-0.8098776224809789,-1.340526227675312,-0.07654121557697266,0.11178279625328091,-0.23581125589993993,-0.1811846030258336,0.4197566527893033,0.18309389224672504,-0.32071427980701195,0.260639842223515,0.1665434402615092,0.1452220014434757,0.15267758999052228
HB_512_N,-0.26426007296737075,-0.016670614487867177,0.38522896953931196,-0.1971242292877219,-0.41776440555094696,1.7161933450490576,1.0358347872653035,-0.1283450684333159,2.538037707580836,-0.18291180717615876,-2.099873468229807,0.08378639677415237,0.825982624069537,0.09902222186130953,-1.8236897475628289,-0.20162496162322915,-1.6565315933588678,1.05903570083025,0.9610888953993303,-0.812615335284315,1.5925891918080046,-0.15204623494787506,1.1192695739655567,-1.1399373680680136,0.22867419441724482,1.1864392374683834,-0.20603575052638196,-0.18634480388612862,1.224528798734892,2.2849349105109096,-0.5562455143842285,1.0182965562298871,0.134700531578691,-1.278188230741747,0.03421222878682464
HB_516_N,-0.9030253220001708,0.06482521457686619,0.08038730024112001,-0.1662253370495034,0.1515888009845431,4.6807261334557015,1.1837602062017116,0.3837510294470692,1.7723532834950246,0.3946681095878254,-2.3198644404162043,-0.055707740848850974,4.098652577085268,0.37020579472730014,-2.3479913504293495,-0.2858455885598631,0.7845260830463524,0.6719421420700115,-0.10725162167564545,-0.9415725810410163,1.6531576569562088,-2.2348000746754604,1.1141716817990823,-1.9574851655313252,0.14884813835801902,-0.0929250246701333,-0.07614318912618404,-0.47024546107033155,3.8455223459733685,1.2723294616308534,-1.4923797197721893,0.6622888942881394,0.02587811023607857,-0.8250007861069487,-0.041963025639540165
