feature,method,missing_values,Spearman
C13orf29|283487,mean,mirna,0
C13orf29|283487,median,mirna,0
C13orf29|283487,random,mirna,0
C13orf31|144811,knn1,mirna,0
C13orf31|144811,mean,mirna,0
C13orf31|144811,median,mirna,0
C13orf31|144811,random,mirna,0
C14orf101|54916,knn1,mirna,0
C14orf101|54916,mean,mirna,0
C14orf101|54916,median,mirna,0
C14orf101|54916,random,mirna,0
C14orf118|55668,knn1,mirna,0
C14orf118|55668,mean,mirna,0
C14orf118|55668,median,mirna,0
C14orf118|55668,random,mirna,0
C14orf1|11161,knn1,mirna,0
C14orf1|11161,mean,mirna,0
C14orf1|11161,median,mirna,0
C14orf1|11161,random,mirna,0
C14orf4,knn1,mirna,0
C14orf4,mean,mirna,0
C14orf4,median,mirna,0
C14orf4,random,mirna,0
C14orf45|80127,knn1,mirna,0
C14orf45|80127,mean,mirna,0
C14orf45|80127,median,mirna,0
C14orf45|80127,random,mirna,0
C14orf49,knn1,mirna,0
C14orf49,mean,mirna,0
C14orf49,median,mirna,0
C14orf49,random,mirna,0
C14orf64,knn1,mirna,0
C14orf64,mean,mirna,0
C14orf64,median,mirna,0
C14orf64,random,mirna,0
C14orf80,knn1,mirna,0
C14orf80,mean,mirna,0
C14orf80,median,mirna,0
C14orf80,random,mirna,0
C15orf40,knn1,mirna,0
C15orf40,mean,mirna,0
C15orf40,median,mirna,0
C15orf40,random,mirna,0
C15orf40|123207,knn1,mirna,0
C15orf40|123207,mean,mirna,0
C15orf40|123207,median,mirna,0
C15orf40|123207,random,mirna,0
C15orf48;MIR147B,knn1,mirna,0
C15orf48;MIR147B,mean,mirna,0
C15orf48;MIR147B,median,mirna,0
C15orf48;MIR147B,random,mirna,0
C15orf50,knn1,mirna,0
C15orf50,mean,mirna,0
C15orf50,median,mirna,0
C15orf50,random,mirna,0
C15orf61|145853,knn1,mirna,0
C15orf61|145853,mean,mirna,0
C15orf61|145853,median,mirna,0
C15orf61|145853,random,mirna,0
C16orf42|115939,knn1,mirna,0
C16orf42|115939,mean,mirna,0
C16orf42|115939,median,mirna,0
C16orf42|115939,random,mirna,0
C16orf53;PRRT2,knn1,mirna,0
C16orf53;PRRT2,mean,mirna,0
C16orf53;PRRT2,median,mirna,0
C16orf53;PRRT2,random,mirna,0
C16orf7,knn1,mirna,0
C16orf7,mean,mirna,0
C16orf7,median,mirna,0
C16orf7,random,mirna,0
C16orf71|146562,knn1,mirna,0
C16orf71|146562,mean,mirna,0
C16orf71|146562,median,mirna,0
C16orf71|146562,random,mirna,0
C17orf54,knn1,mirna,0
C17orf54,mean,mirna,0
C17orf54,median,mirna,0
C17orf54,random,mirna,0
C17orf62,knn1,mirna,0
C17orf62,mean,mirna,0
C17orf62,median,mirna,0
C17orf62,random,mirna,0
C17orf67,knn1,mirna,0
C17orf67,mean,mirna,0
C17orf67,median,mirna,0
C17orf67,random,mirna,0
C17orf67|339210,knn1,mirna,0
C17orf67|339210,mean,mirna,0
C17orf67|339210,median,mirna,0
C17orf67|339210,random,mirna,0
C17orf77;CD300LD,knn1,mirna,0
C17orf77;CD300LD,mean,mirna,0
C17orf77;CD300LD,median,mirna,0
C17orf77;CD300LD,random,mirna,0
C17orf81,knn1,mirna,0
C17orf81,mean,mirna,0
C17orf81,median,mirna,0
C17orf81,random,mirna,0
C18orf1,knn1,mirna,0
C18orf1,mean,mirna,0
C18orf1,median,mirna,0
C18orf1,random,mirna,0
C18orf8|29919,knn1,mirna,0
C18orf8|29919,mean,mirna,0
C18orf8|29919,median,mirna,0
C18orf8|29919,random,mirna,0
C19orf53,knn1,mirna,0
C19orf53,mean,mirna,0
C19orf53,median,mirna,0
C19orf53,random,mirna,0
C19orf57|79173,knn1,mirna,0
C19orf57|79173,mean,mirna,0
C19orf57|79173,median,mirna,0
C19orf57|79173,random,mirna,0
C1QTNF7,knn1,mirna,0
C1QTNF7,mean,mirna,0
C1QTNF7,median,mirna,0
C1QTNF7,random,mirna,0
C1orf103|55791,knn1,mirna,0
C1orf103|55791,mean,mirna,0
C1orf103|55791,median,mirna,0
C1orf103|55791,random,mirna,0
C1orf216|127703,knn1,mirna,0
C1orf216|127703,mean,mirna,0
C1orf216|127703,median,mirna,0
C1orf216|127703,random,mirna,0
C1orf92,knn1,mirna,0
C1orf92,mean,mirna,0
C1orf92,median,mirna,0
C1orf92,random,mirna,0
C20orf111|51526,knn1,mirna,0
C20orf111|51526,mean,mirna,0
C20orf111|51526,median,mirna,0
C20orf111|51526,random,mirna,0
C20orf141;LOC100288797,knn1,mirna,0
C20orf141;LOC100288797,mean,mirna,0
C20orf141;LOC100288797,median,mirna,0
C20orf141;LOC100288797,random,mirna,0
C20orf144;NECAB3,knn1,mirna,0
C20orf144;NECAB3,mean,mirna,0
C20orf144;NECAB3,median,mirna,0
C20orf144;NECAB3,random,mirna,0
C20orf194,knn1,mirna,0
C20orf194,mean,mirna,0
C20orf194,median,mirna,0
C20orf194,random,mirna,0
C20orf196,knn1,mirna,0
C20orf196,mean,mirna,0
C20orf196,median,mirna,0
C20orf196,random,mirna,0
C20orf4|25980,knn1,mirna,0
C20orf4|25980,mean,mirna,0
C20orf4|25980,median,mirna,0
C20orf4|25980,random,mirna,0
C20orf54|113278,knn1,mirna,0
C20orf54|113278,mean,mirna,0
C20orf54|113278,median,mirna,0
C20orf54|113278,random,mirna,0
C20orf71,knn1,mirna,0
C20orf71,mean,mirna,0
C20orf71,median,mirna,0
C20orf71,random,mirna,0
C21orf130,knn1,mirna,0
C21orf130,mean,mirna,0
C21orf130,median,mirna,0
C21orf130,random,mirna,0
C21orf29;KRTAP10-5,knn1,mirna,0
C21orf29;KRTAP10-5,mean,mirna,0
C21orf29;KRTAP10-5,median,mirna,0
C21orf29;KRTAP10-5,random,mirna,0
C21orf67|84536,knn1,mirna,0
C21orf67|84536,mean,mirna,0
C21orf67|84536,median,mirna,0
C21orf67|84536,random,mirna,0
C2orf16,knn1,mirna,0
C2orf16,mean,mirna,0
C2orf16,median,mirna,0
C2orf16,random,mirna,0
C2orf24|27013,knn1,mirna,0
C2orf24|27013,mean,mirna,0
C2orf24|27013,median,mirna,0
C2orf24|27013,random,mirna,0
C2orf55|343990,knn1,mirna,0
C2orf55|343990,mean,mirna,0
C2orf55|343990,median,mirna,0
C2orf55|343990,random,mirna,0
C2orf64|493753,knn1,mirna,0
C2orf64|493753,mean,mirna,0
C2orf64|493753,median,mirna,0
C2orf64|493753,random,mirna,0
C2orf66,knn1,mirna,0
C2orf66,mean,mirna,0
C2orf66,median,mirna,0
C2orf66,random,mirna,0
C2orf72,knn1,mirna,0
C2orf72,mean,mirna,0
C2orf72,median,mirna,0
C2orf72,random,mirna,0
C2orf79|391356,knn1,mirna,0
C2orf79|391356,mean,mirna,0
C2orf79|391356,median,mirna,0
C2orf79|391356,random,mirna,0
C2orf7|84279,knn1,mirna,0
C2orf7|84279,mean,mirna,0
C2orf7|84279,median,mirna,0
C2orf7|84279,random,mirna,0
C2orf80,knn1,mirna,0
C2orf80,mean,mirna,0
C2orf80,median,mirna,0
C2orf80,random,mirna,0
C2orf89,knn1,mirna,0
C2orf89,mean,mirna,0
C2orf89,median,mirna,0
C2orf89,random,mirna,0
C3orf17,knn1,mirna,0
C3orf17,mean,mirna,0
C3orf17,median,mirna,0
C3orf17,random,mirna,0
C3orf21,knn1,mirna,0
C3orf21,mean,mirna,0
C3orf21,median,mirna,0
C3orf21,random,mirna,0
C3orf34|84984,knn1,mirna,0
C3orf34|84984,mean,mirna,0
C3orf34|84984,median,mirna,0
C3orf34|84984,random,mirna,0
C3orf39|84892,knn1,mirna,0
C3orf39|84892,mean,mirna,0
C3orf39|84892,median,mirna,0
C3orf39|84892,random,mirna,0
C3orf42|84657,knn1,mirna,0
C3orf42|84657,mean,mirna,0
C3orf42|84657,median,mirna,0
C3orf42|84657,random,mirna,0
C3orf47|339942,knn1,mirna,0
C3orf47|339942,mean,mirna,0
C3orf47|339942,median,mirna,0
C3orf47|339942,random,mirna,0
C3orf49,knn1,mirna,0
C3orf49,mean,mirna,0
C3orf49,median,mirna,0
C3orf49,random,mirna,0
C3orf62|375341,knn1,mirna,0
C3orf62|375341,mean,mirna,0
C3orf62|375341,median,mirna,0
C3orf62|375341,random,mirna,0
C4A|720,knn1,mirna,0
C4A|720,mean,mirna,0
C4A|720,median,mirna,0
C4A|720,random,mirna,0
C4orf32|132720,knn1,mirna,0
C4orf32|132720,mean,mirna,0
C4orf32|132720,median,mirna,0
C4orf32|132720,random,mirna,0
C4orf42;CTBP1,knn1,mirna,0
C4orf42;CTBP1,mean,mirna,0
C4orf42;CTBP1,median,mirna,0
C4orf42;CTBP1,random,mirna,0
C4orf52,knn1,mirna,0
C4orf52,mean,mirna,0
C4orf52,median,mirna,0
C4orf52,random,mirna,0
C4orf52|389203,knn1,mirna,0
C4orf52|389203,mean,mirna,0
C4orf52|389203,median,mirna,0
C4orf52|389203,random,mirna,0
C5orf25|375484,knn1,mirna,0
C5orf25|375484,mean,mirna,0
C5orf25|375484,median,mirna,0
C5orf25|375484,random,mirna,0
C5orf33|133686,knn1,mirna,0
C5orf33|133686,mean,mirna,0
C5orf33|133686,median,mirna,0
C5orf33|133686,random,mirna,0
C5orf39|389289,knn1,mirna,0
C5orf39|389289,mean,mirna,0
C5orf39|389289,median,mirna,0
C5orf39|389289,random,mirna,0
C5orf53|492311,knn1,mirna,0
C5orf53|492311,mean,mirna,0
C5orf53|492311,median,mirna,0
C5orf53|492311,random,mirna,0
C5orf54|63920,knn1,mirna,0
C5orf54|63920,mean,mirna,0
C5orf54|63920,median,mirna,0
C5orf54|63920,random,mirna,0
C6orf132|647024,knn1,mirna,0
C6orf132|647024,mean,mirna,0
C6orf132|647024,median,mirna,0
C6orf132|647024,random,mirna,0
C6orf141,knn1,mirna,0
C6orf141,mean,mirna,0
C6orf141,median,mirna,0
C6orf141,random,mirna,0
C6orf145|221749,knn1,mirna,0
C6orf145|221749,mean,mirna,0
C6orf145|221749,median,mirna,0
C6orf145|221749,random,mirna,0
C6orf211|79624,knn1,mirna,0
C6orf211|79624,mean,mirna,0
C6orf211|79624,median,mirna,0
C6orf211|79624,random,mirna,0
C6orf222,knn1,mirna,0
C6orf222,mean,mirna,0
C6orf222,median,mirna,0
C6orf222,random,mirna,0
C6orf48|50854,knn1,mirna,0
C6orf48|50854,mean,mirna,0
C6orf48|50854,median,mirna,0
C6orf48|50854,random,mirna,0
C6orf64,knn1,mirna,0
C6orf64,mean,mirna,0
C6orf64,median,mirna,0
C6orf64,random,mirna,0
C7orf10;C7orf11,knn1,mirna,0
C7orf10;C7orf11,mean,mirna,0
C7orf10;C7orf11,median,mirna,0
C7orf10;C7orf11,random,mirna,0
C7orf50;GPER,knn1,mirna,0
C7orf50;GPER,mean,mirna,0
C7orf50;GPER,median,mirna,0
C7orf50;GPER,random,mirna,0
C7orf55|154791,knn1,mirna,0
C7orf55|154791,mean,mirna,0
C7orf55|154791,median,mirna,0
C7orf55|154791,random,mirna,0
C7orf69;PKD1L1,knn1,mirna,0
C7orf69;PKD1L1,mean,mirna,0
C7orf69;PKD1L1,median,mirna,0
C7orf69;PKD1L1,random,mirna,0
C8orf37,knn1,mirna,0
C8orf37,mean,mirna,0
C8orf37,median,mirna,0
C8orf37,random,mirna,0
C8orf39;RBM12B,knn1,mirna,0
C8orf39;RBM12B,mean,mirna,0
C8orf39;RBM12B,median,mirna,0
C8orf39;RBM12B,random,mirna,0
C8orf42|157695,knn1,mirna,0
C8orf42|157695,mean,mirna,0
C8orf42|157695,median,mirna,0
C8orf42|157695,random,mirna,0
C8orf55|51337,knn1,mirna,0
C8orf55|51337,mean,mirna,0
C8orf55|51337,median,mirna,0
C8orf55|51337,random,mirna,0
C8orf58;KIAA1967,knn1,mirna,0
C8orf58;KIAA1967,mean,mirna,0
C8orf58;KIAA1967,median,mirna,0
C8orf58;KIAA1967,random,mirna,0
C8orf76|84933,knn1,mirna,0
C8orf76|84933,mean,mirna,0
C8orf76|84933,median,mirna,0
C8orf76|84933,random,mirna,0
C8orf84|157869,knn1,mirna,0
C8orf84|157869,mean,mirna,0
C8orf84|157869,median,mirna,0
C8orf84|157869,random,mirna,0
C9orf153,knn1,mirna,0
C9orf153,mean,mirna,0
C9orf153,median,mirna,0
C9orf153,random,mirna,0
C9orf30|91283,knn1,mirna,0
C9orf30|91283,mean,mirna,0
C9orf30|91283,median,mirna,0
C9orf30|91283,random,mirna,0
C9orf3|84909,knn1,mirna,0
C9orf3|84909,mean,mirna,0
C9orf3|84909,median,mirna,0
C9orf3|84909,random,mirna,0
C9orf4,knn1,mirna,0
C9orf4,mean,mirna,0
C9orf4,median,mirna,0
C9orf4,random,mirna,0
C9orf40,knn1,mirna,0
C9orf40,mean,mirna,0
C9orf40,median,mirna,0
C9orf40,random,mirna,0
C9orf57,knn1,mirna,0
C9orf57,mean,mirna,0
C9orf57,median,mirna,0
C9orf57,random,mirna,0
C9orf66;DOCK8,knn1,mirna,0
C9orf66;DOCK8,mean,mirna,0
C9orf66;DOCK8,median,mirna,0
C9orf66;DOCK8,random,mirna,0
C9orf78;USP20,knn1,mirna,0
C9orf78;USP20,mean,mirna,0
C9orf78;USP20,median,mirna,0
C9orf78;USP20,random,mirna,0
C9orf9,knn1,mirna,0
C9orf9,mean,mirna,0
C9orf9,median,mirna,0
C9orf9,random,mirna,0
CA5B,knn1,mirna,0
CA5B,mean,mirna,0
CA5B,median,mirna,0
CA5B,random,mirna,0
CABYR,knn1,mirna,0
CABYR,mean,mirna,0
CABYR,median,mirna,0
CABYR,random,mirna,0
CACNA1I,knn1,mirna,0
CACNA1I,mean,mirna,0
CACNA1I,median,mirna,0
CACNA1I,random,mirna,0
CACNA2D2|9254,knn1,mirna,0
CACNA2D2|9254,mean,mirna,0
CACNA2D2|9254,median,mirna,0
CACNA2D2|9254,random,mirna,0
CALB2,knn1,mirna,0
CALB2,mean,mirna,0
CALB2,median,mirna,0
CALB2,random,mirna,0
CALCOCO1|57658,knn1,mirna,0
CALCOCO1|57658,mean,mirna,0
CALCOCO1|57658,median,mirna,0
CALCOCO1|57658,random,mirna,0
CALM2|805,knn1,mirna,0
CALM2|805,mean,mirna,0
CALM2|805,median,mirna,0
CALM2|805,random,mirna,0
CAMK1D|57118,knn1,mirna,0
CAMK1D|57118,mean,mirna,0
CAMK1D|57118,median,mirna,0
CAMK1D|57118,random,mirna,0
CAMKK1|84254,knn1,mirna,0
CAMKK1|84254,mean,mirna,0
CAMKK1|84254,median,mirna,0
CAMKK1|84254,random,mirna,0
CAMKK2|10645,knn1,mirna,0
CAMKK2|10645,mean,mirna,0
CAMKK2|10645,median,mirna,0
CAMKK2|10645,random,mirna,0
CAMSAP1L1,knn1,mirna,0
CAMSAP1L1,mean,mirna,0
CAMSAP1L1,median,mirna,0
CAMSAP1L1,random,mirna,0
CAP1,knn1,mirna,0
CAP1,mean,mirna,0
CAP1,median,mirna,0
CAP1,random,mirna,0
CAPN10,knn1,mirna,0
CAPN10,mean,mirna,0
CAPN10,median,mirna,0
CAPN10,random,mirna,0
CAPN12|147968,knn1,mirna,0
CAPN12|147968,mean,mirna,0
CAPN12|147968,median,mirna,0
CAPN12|147968,random,mirna,0
CAPN1|823,knn1,mirna,0
CAPN1|823,mean,mirna,0
CAPN1|823,median,mirna,0
CAPN1|823,random,mirna,0
CAPN2|824,knn1,mirna,0
CAPN2|824,mean,mirna,0
CAPN2|824,median,mirna,0
CAPN2|824,random,mirna,0
CAPN7,knn1,mirna,0
CAPN7,mean,mirna,0
CAPN7,median,mirna,0
CAPN7,random,mirna,0
CAPRIN1|4076,knn1,mirna,0
CAPRIN1|4076,mean,mirna,0
CAPRIN1|4076,median,mirna,0
CAPRIN1|4076,random,mirna,0
CAPRIN2,knn1,mirna,0
CAPRIN2,mean,mirna,0
CAPRIN2,median,mirna,0
CAPRIN2,random,mirna,0
CAPZA2|830,knn1,mirna,0
CAPZA2|830,mean,mirna,0
CAPZA2|830,median,mirna,0
CAPZA2|830,random,mirna,0
CARD10,knn1,mirna,0
CARD10,mean,mirna,0
CARD10,median,mirna,0
CARD10,random,mirna,0
CARD16|114769,knn1,mirna,0
CARD16|114769,mean,mirna,0
CARD16|114769,median,mirna,0
CARD16|114769,random,mirna,0
CARKD,knn1,mirna,0
CARKD,mean,mirna,0
CARKD,median,mirna,0
CARKD,random,mirna,0
CASC1,knn1,mirna,0
CASC1,mean,mirna,0
CASC1,median,mirna,0
CASC1,random,mirna,0
CBWD2|150472,knn1,mirna,0
CBWD2|150472,mean,mirna,0
CBWD2|150472,median,mirna,0
CBWD2|150472,random,mirna,0
CC2D1A|54862,knn1,mirna,0
CC2D1A|54862,mean,mirna,0
CC2D1A|54862,median,mirna,0
CC2D1A|54862,random,mirna,0
CC2D2B,knn1,mirna,0
CC2D2B,mean,mirna,0
CC2D2B,median,mirna,0
CC2D2B,random,mirna,0
CCAR1,knn1,mirna,0
CCAR1,mean,mirna,0
CCAR1,median,mirna,0
CCAR1,random,mirna,0
CCDC101|112869,knn1,mirna,0
CCDC101|112869,mean,mirna,0
CCDC101|112869,median,mirna,0
CCDC101|112869,random,mirna,0
CCDC102B|79839,knn1,mirna,0
CCDC102B|79839,mean,mirna,0
CCDC102B|79839,median,mirna,0
CCDC102B|79839,random,mirna,0
CCDC112|153733,knn1,mirna,0
CCDC112|153733,mean,mirna,0
CCDC112|153733,median,mirna,0
CCDC112|153733,random,mirna,0
CCDC12,knn1,mirna,0
CCDC12,mean,mirna,0
CCDC12,median,mirna,0
CCDC12,random,mirna,0
CCDC132|55610,knn1,mirna,0
CCDC132|55610,mean,mirna,0
CCDC132|55610,median,mirna,0
CCDC132|55610,random,mirna,0
CCDC142,knn1,mirna,0
CCDC142,mean,mirna,0
CCDC142,median,mirna,0
CCDC142,random,mirna,0
CCDC149,knn1,mirna,0
CCDC149,mean,mirna,0
CCDC149,median,mirna,0
CCDC149,random,mirna,0
CCDC22;CACNA1F,knn1,mirna,0
CCDC22;CACNA1F,mean,mirna,0
CCDC22;CACNA1F,median,mirna,0
CCDC22;CACNA1F,random,mirna,0
CCDC34|91057,knn1,mirna,0
CCDC34|91057,mean,mirna,0
CCDC34|91057,median,mirna,0
CCDC34|91057,random,mirna,0
CCDC48,knn1,mirna,0
CCDC48,mean,mirna,0
CCDC48,median,mirna,0
CCDC48,random,mirna,0
CCDC61;MIR769,knn1,mirna,0
CCDC61;MIR769,mean,mirna,0
CCDC61;MIR769,median,mirna,0
CCDC61;MIR769,random,mirna,0
CCDC64|92558,knn1,mirna,0
CCDC64|92558,mean,mirna,0
CCDC64|92558,median,mirna,0
CCDC64|92558,random,mirna,0
CCDC70,knn1,mirna,0
CCDC70,mean,mirna,0
CCDC70,median,mirna,0
CCDC70,random,mirna,0
CCDC82;JRKL,knn1,mirna,0
CCDC82;JRKL,mean,mirna,0
CCDC82;JRKL,median,mirna,0
CCDC82;JRKL,random,mirna,0
CCDC82|79780,knn1,mirna,0
CCDC82|79780,mean,mirna,0
CCDC82|79780,median,mirna,0
CCDC82|79780,random,mirna,0
CCDC85A,knn1,mirna,0
CCDC85A,mean,mirna,0
CCDC85A,median,mirna,0
CCDC85A,random,mirna,0
CCDC9,knn1,mirna,0
CCDC9,mean,mirna,0
CCDC9,median,mirna,0
CCDC9,random,mirna,0
CCDC93,knn1,mirna,0
CCDC93,mean,mirna,0
CCDC93,median,mirna,0
CCDC93,random,mirna,0
CCKAR,knn1,mirna,0
CCKAR,mean,mirna,0
CCKAR,median,mirna,0
CCKAR,random,mirna,0
CCNT1,knn1,mirna,0
CCNT1,mean,mirna,0
CCNT1,median,mirna,0
CCNT1,random,mirna,0
CCR1|1230,knn1,mirna,0
CCR1|1230,mean,mirna,0
CCR1|1230,median,mirna,0
CCR1|1230,random,mirna,0
CCRN4L,knn1,mirna,0
CCRN4L,mean,mirna,0
CCRN4L,median,mirna,0
CCRN4L,random,mirna,0
CCT5|22948,knn1,mirna,0
CCT5|22948,mean,mirna,0
CCT5|22948,median,mirna,0
CCT5|22948,random,mirna,0
CCT6A|908,knn1,mirna,0
CCT6A|908,mean,mirna,0
CCT6A|908,median,mirna,0
CCT6A|908,random,mirna,0
CD19,knn1,mirna,0
CD19,mean,mirna,0
CD19,median,mirna,0
CD19,random,mirna,0
CD24|100133941,knn1,mirna,0
CD24|100133941,mean,mirna,0
CD24|100133941,median,mirna,0
CD24|100133941,random,mirna,0
CD274,knn1,mirna,0
CD274,mean,mirna,0
CD274,median,mirna,0
CD274,random,mirna,0
CD276,knn1,mirna,0
CD276,mean,mirna,0
CD276,median,mirna,0
CD276,random,mirna,0
CD2AP,knn1,mirna,0
CD2AP,mean,mirna,0
CD2AP,median,mirna,0
CD2AP,random,mirna,0
CD2AP|23607,knn1,mirna,0
CD2AP|23607,mean,mirna,0
CD2AP|23607,median,mirna,0
CD2AP|23607,random,mirna,0
CD72,knn1,mirna,0
CD72,mean,mirna,0
CD72,median,mirna,0
CD72,random,mirna,0
CDC123,knn1,mirna,0
CDC123,mean,mirna,0
CDC123,median,mirna,0
CDC123,random,mirna,0
CDC123|8872,knn1,mirna,0
CDC123|8872,mean,mirna,0
CDC123|8872,median,mirna,0
CDC123|8872,random,mirna,0
CDH11|1009,knn1,mirna,0
CDH11|1009,mean,mirna,0
CDH11|1009,median,mirna,0
CDH11|1009,random,mirna,0
CDH1|999,knn1,mirna,0
CDH1|999,mean,mirna,0
CDH1|999,median,mirna,0
CDH1|999,random,mirna,0
CDK11A|728642,knn1,mirna,0
CDK11A|728642,mean,mirna,0
CDK11A|728642,median,mirna,0
CDK11A|728642,random,mirna,0
CDK2AP1|8099,knn1,mirna,0
CDK2AP1|8099,mean,mirna,0
CDK2AP1|8099,median,mirna,0
CDK2AP1|8099,random,mirna,0
CDK5RAP1|51654,knn1,mirna,0
CDK5RAP1|51654,mean,mirna,0
CDK5RAP1|51654,median,mirna,0
CDK5RAP1|51654,random,mirna,0
CDK5RAP3|80279,knn1,mirna,0
CDK5RAP3|80279,mean,mirna,0
CDK5RAP3|80279,median,mirna,0
CDK5RAP3|80279,random,mirna,0
CDKL4,knn1,mirna,0
CDKL4,mean,mirna,0
CDKL4,median,mirna,0
CDKL4,random,mirna,0
CDKN1B|1027,knn1,mirna,0
CDKN1B|1027,mean,mirna,0
CDKN1B|1027,median,mirna,0
CDKN1B|1027,random,mirna,0
CDR2|1039,knn1,mirna,0
CDR2|1039,mean,mirna,0
CDR2|1039,median,mirna,0
CDR2|1039,random,mirna,0
CDYL|9425,knn1,mirna,0
CDYL|9425,mean,mirna,0
CDYL|9425,median,mirna,0
CDYL|9425,random,mirna,0
CELSR1|9620,knn1,mirna,0
CELSR1|9620,mean,mirna,0
CELSR1|9620,median,mirna,0
CELSR1|9620,random,mirna,0
CENPJ,knn1,mirna,0
CENPJ,mean,mirna,0
CENPJ,median,mirna,0
CENPJ,random,mirna,0
CENPT,knn1,mirna,0
CENPT,mean,mirna,0
CENPT,median,mirna,0
CENPT,random,mirna,0
CEP120,knn1,mirna,0
CEP120,mean,mirna,0
CEP120,median,mirna,0
CEP120,random,mirna,0
CEP135|9662,knn1,mirna,0
CEP135|9662,mean,mirna,0
CEP135|9662,median,mirna,0
CEP135|9662,random,mirna,0
CEP170|9859,knn1,mirna,0
CEP170|9859,mean,mirna,0
CEP170|9859,median,mirna,0
CEP170|9859,random,mirna,0
CEP250|11190,knn1,mirna,0
CEP250|11190,mean,mirna,0
CEP250|11190,median,mirna,0
CEP250|11190,random,mirna,0
CEP350,knn1,mirna,0
CEP350,mean,mirna,0
CEP350,median,mirna,0
CEP350,random,mirna,0
CEPT1|10390,knn1,mirna,0
CEPT1|10390,mean,mirna,0
CEPT1|10390,median,mirna,0
CEPT1|10390,random,mirna,0
CERK|64781,knn1,mirna,0
CERK|64781,mean,mirna,0
CERK|64781,median,mirna,0
CERK|64781,random,mirna,0
CHAT,knn1,mirna,0
CHAT,mean,mirna,0
CHAT,median,mirna,0
CHAT,random,mirna,0
CHCHD10|400916,knn1,mirna,0
CHCHD10|400916,mean,mirna,0
CHCHD10|400916,median,mirna,0
CHCHD10|400916,random,mirna,0
CHCHD7|79145,knn1,mirna,0
CHCHD7|79145,mean,mirna,0
CHCHD7|79145,median,mirna,0
CHCHD7|79145,random,mirna,0
CHD8;SNORD9,knn1,mirna,0
CHD8;SNORD9,mean,mirna,0
CHD8;SNORD9,median,mirna,0
CHD8;SNORD9,random,mirna,0
CHGA,knn1,mirna,0
CHGA,mean,mirna,0
CHGA,median,mirna,0
CHGA,random,mirna,0
CHKB;CHKB-CPT1B;CPT1B,knn1,mirna,0
CHKB;CHKB-CPT1B;CPT1B,mean,mirna,0
CHKB;CHKB-CPT1B;CPT1B,median,mirna,0
CHKB;CHKB-CPT1B;CPT1B,random,mirna,0
CHRNA4,knn1,mirna,0
CHRNA4,mean,mirna,0
CHRNA4,median,mirna,0
CHRNA4,random,mirna,0
CHST12|55501,knn1,mirna,0
CHST12|55501,mean,mirna,0
CHST12|55501,median,mirna,0
CHST12|55501,random,mirna,0
CHST2|9435,knn1,mirna,0
CHST2|9435,mean,mirna,0
CHST2|9435,median,mirna,0
CHST2|9435,random,mirna,0
CHTF8;HAS3,knn1,mirna,0
CHTF8;HAS3,mean,mirna,0
CHTF8;HAS3,median,mirna,0
CHTF8;HAS3,random,mirna,0
CIRBP|1153,knn1,mirna,0
CIRBP|1153,mean,mirna,0
CIRBP|1153,median,mirna,0
CIRBP|1153,random,mirna,0
CIT|11113,knn1,mirna,0
CIT|11113,mean,mirna,0
CIT|11113,median,mirna,0
CIT|11113,random,mirna,0
CLCA2,knn1,mirna,0
CLCA2,mean,mirna,0
CLCA2,median,mirna,0
CLCA2,random,mirna,0
CLDN25,knn1,mirna,0
CLDN25,mean,mirna,0
CLDN25,median,mirna,0
CLDN25,random,mirna,0
CLEC3B,knn1,mirna,0
CLEC3B,mean,mirna,0
CLEC3B,median,mirna,0
CLEC3B,random,mirna,0
CLGN,knn1,mirna,0
CLGN,mean,mirna,0
CLGN,median,mirna,0
CLGN,random,mirna,0
CLIP1|6249,knn1,mirna,0
CLIP1|6249,mean,mirna,0
CLIP1|6249,median,mirna,0
CLIP1|6249,random,mirna,0
CLSTN2|64084,knn1,mirna,0
CLSTN2|64084,mean,mirna,0
CLSTN2|64084,median,mirna,0
CLSTN2|64084,random,mirna,0
CLTC,knn1,mirna,0
CLTC,mean,mirna,0
CLTC,median,mirna,0
CLTC,random,mirna,0
CMPK2|129607,knn1,mirna,0
CMPK2|129607,mean,mirna,0
CMPK2|129607,median,mirna,0
CMPK2|129607,random,mirna,0
CNGB3,knn1,mirna,0
CNGB3,mean,mirna,0
CNGB3,median,mirna,0
CNGB3,random,mirna,0
CNN1|1264,knn1,mirna,0
CNN1|1264,mean,mirna,0
CNN1|1264,median,mirna,0
CNN1|1264,random,mirna,0
CNN3|1266,knn1,mirna,0
CNN3|1266,mean,mirna,0
CNN3|1266,median,mirna,0
CNN3|1266,random,mirna,0
CNOT2|4848,knn1,mirna,0
CNOT2|4848,mean,mirna,0
CNOT2|4848,median,mirna,0
CNOT2|4848,random,mirna,0
CNOT7;VPS37A,knn1,mirna,0
CNOT7;VPS37A,mean,mirna,0
CNOT7;VPS37A,median,mirna,0
CNOT7;VPS37A,random,mirna,0
COASY,knn1,mirna,0
COASY,mean,mirna,0
COASY,median,mirna,0
COASY,random,mirna,0
COG1|9382,knn1,mirna,0
COG1|9382,mean,mirna,0
COG1|9382,median,mirna,0
COG1|9382,random,mirna,0
COG4|25839,knn1,mirna,0
COG4|25839,mean,mirna,0
COG4|25839,median,mirna,0
COG4|25839,random,mirna,0
COMT|1312,knn1,mirna,0
